������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.17112625250501,2017081818,28.0,0.0,1.9,60.0,22.7,1002.3,1.0,2000.0,32.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0363607214428857,2017081819,27.4,0.0,2.4,68.0,24.7,1002.1,1.0,1790.0,28.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081820,26.7,0.0,1.9,76.0,26.6,1002.6,0.8,1987.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081821,26.0,0.0,1.6,79.0,26.4,1002.8,0.0,1613.0,25.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081822,25.5,0.0,1.9,83.0,26.9,1003.7,0.0,1129.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081823,25.3,0.0,1.0,85.0,27.2,1004.4,0.0,1079.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081824,25.1,0.0,1.9,89.0,28.3,1004.4,0.0,759.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081901,24.8,0.0,1.1,91.0,28.4,1004.0,0.0,875.0,23.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081902,24.6,0.0,0.9,87.0,26.8,1004.0,0.0,850.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081903,24.6,0.0,1.1,87.0,26.8,1003.9,0.0,502.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081904,24.4,0.0,1.5,88.0,26.8,1003.6,0.0,467.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081905,24.2,0.0,1.9,88.0,26.4,1003.4,0.0,364.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081906,24.0,0.0,1.3,89.0,26.4,1003.4,0.0,298.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0090420841683366,2017081907,23.9,0.0,2.8,89.0,26.3,1003.9,0.0,288.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.1045611222444889,2017081908,24.1,0.0,1.4,90.0,26.9,1004.3,0.0,290.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.1734348697394789,2017081909,25.1,0.0,3.1,81.0,25.8,1004.5,0.1,512.0,26.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1958476953907815,2017081910,25.7,0.0,1.7,81.0,26.6,1004.4,0.0,666.0,27.6,0.005,0.5,0.027,0.027,40.0,32.0
0.1742044088176352,2017081911,26.2,0.0,3.1,76.0,25.8,1004.5,0.0,780.0,28.5,0.005,0.5,0.027,0.027,40.0,32.0
0.2051783567134268,2017081912,26.6,0.0,2.3,76.0,26.4,1004.7,0.0,812.0,29.3,0.005,0.5,0.027,0.027,40.0,32.0
0.194693386773547,2017081913,27.0,0.0,2.3,75.0,26.6,1004.4,0.0,897.0,30.0,0.005,0.5,0.027,0.027,40.0,32.0
0.3166653306613226,2017081914,27.8,0.0,2.0,68.0,25.3,1004.1,0.0,1087.0,32.4,0.005,0.5,0.027,0.027,40.0,32.0
0.3120480961923847,2017081915,27.9,0.0,2.2,70.0,26.3,1003.9,0.0,1335.0,31.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1981563126252505,2017081916,28.1,0.0,1.5,66.0,25.0,1003.0,0.0,1329.0,30.2,0.005,0.5,0.027,0.027,40.0,32.0
0.1089859719438877,2017081917,28.1,0.0,1.3,69.0,26.1,1002.8,0.0,1084.0,29.9,0.005,0.5,0.027,0.027,40.0,32.0
0.049250501002004,2017081918,27.8,0.0,2.4,65.0,24.3,1002.7,0.0,1653.0,28.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0214509018036072,2017081919,27.7,0.0,2.2,69.0,25.5,1002.4,0.0,1500.0,27.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081920,27.3,0.0,2.0,70.0,25.3,1002.3,0.0,1510.0,26.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081921,26.9,0.0,2.3,73.0,25.8,1002.6,0.0,1341.0,25.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081922,26.7,0.0,2.1,75.0,26.1,1003.0,0.0,1158.0,25.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081923,26.6,0.0,2.4,78.0,27.1,1003.2,0.0,1010.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017081924,26.4,0.0,2.2,79.0,27.1,1003.0,0.0,1079.0,24.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082001,25.0,5.6,3.2,94.0,29.7,1003.0,0.0,193.0,24.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082002,22.5,9.1,3.1,95.0,25.8,1002.7,0.0,788.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082003,22.3,1.4,3.5,96.0,25.8,1002.2,0.0,531.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082004,22.5,1.5,5.3,96.0,26.1,1001.6,0.0,894.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082005,22.7,2.9,3.5,97.0,26.6,1001.3,0.0,346.0,23.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082006,22.8,1.6,4.8,97.0,26.8,1000.9,0.0,892.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082007,22.6,4.4,3.7,97.0,26.4,1001.0,0.0,502.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082008,22.4,8.1,4.1,97.0,26.1,1001.0,0.0,406.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0120240480961923,2017082009,22.4,11.7,5.4,97.0,26.1,1001.0,0.0,478.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0554068136272545,2017082010,22.6,1.3,5.3,97.0,26.4,1001.0,0.0,829.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0450180360721442,2017082011,22.9,0.8,4.1,97.0,26.9,1001.3,0.0,766.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1174509018036072,2017082012,23.1,0.4,4.5,97.0,27.2,1001.2,0.0,1301.0,25.2,0.005,0.5,0.027,0.027,40.0,32.0
0.1392865731462925,2017082013,23.3,2.2,3.8,97.0,27.6,1000.6,0.0,1070.0,26.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0887855711422845,2017082014,23.7,0.4,4.6,94.0,27.4,999.9,0.0,1855.0,26.9,0.005,0.5,0.027,0.027,40.0,32.0
0.2710701402805611,2017082015,23.7,0.3,4.8,93.0,27.1,999.1,0.0,1357.0,26.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0596392785571142,2017082016,24.2,0.0,4.4,89.0,26.8,998.8,0.0,1975.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0347254509018036,2017082017,24.2,0.1,3.0,92.0,27.7,998.4,0.0,1103.0,25.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0361683366733466,2017082018,24.2,0.8,4.8,93.0,27.9,997.2,0.0,1484.0,24.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082019,24.4,0.0,5.3,88.0,26.8,997.1,0.0,1488.0,25.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082020,24.1,0.9,5.5,92.0,27.6,996.8,0.0,1300.0,24.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082021,23.8,5.5,5.8,96.0,28.3,997.0,0.0,453.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082022,23.8,0.7,5.6,96.0,28.3,997.9,0.0,467.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082023,23.9,0.1,5.3,96.0,28.4,998.3,0.0,972.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082024,24.1,0.0,5.1,95.0,28.4,998.1,0.0,1250.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082101,24.2,0.0,5.9,93.0,27.9,998.0,0.0,1812.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082102,24.3,0.5,5.5,94.0,28.4,998.2,0.0,858.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082103,24.2,4.5,5.1,95.0,28.6,997.9,0.0,976.0,23.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082104,24.2,2.4,4.7,96.0,28.9,998.2,0.0,395.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082105,23.9,1.2,5.5,95.0,28.1,997.9,0.0,1462.0,23.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082106,23.5,0.0,4.4,95.0,27.4,997.7,0.0,1516.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0023086172344689,2017082107,23.6,0.0,5.0,94.0,27.2,997.8,0.0,1892.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0727214428857715,2017082108,23.5,0.0,4.6,93.0,26.8,997.9,0.0,2000.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1584288577154308,2017082109,24.0,0.0,4.6,90.0,26.8,998.0,0.1,2000.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.3290741482965932,2017082110,24.8,0.0,5.1,82.0,25.6,998.3,0.0,2000.0,26.3,0.005,0.5,0.027,0.027,40.0,32.0
0.2072945891783567,2017082111,25.9,0.0,7.1,79.0,26.3,998.1,0.8,2000.0,28.9,0.005,0.5,0.027,0.027,40.0,32.0
0.174877755511022,2017082112,25.9,0.0,6.2,81.0,26.9,998.1,0.8,2000.0,29.5,0.005,0.5,0.027,0.027,40.0,32.0
0.1328416833667334,2017082113,26.0,0.0,6.0,82.0,27.4,998.2,0.0,1924.0,28.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1363046092184368,2017082114,25.9,0.1,4.7,85.0,28.3,997.9,0.0,2000.0,28.6,0.005,0.5,0.027,0.027,40.0,32.0
0.386501002004008,2017082115,26.1,0.1,5.1,87.0,29.3,997.7,0.2,1933.0,29.5,0.005,0.5,0.027,0.027,40.0,32.0
0.2862685370741483,2017082116,27.0,0.0,5.4,80.0,28.4,997.5,0.6,2000.0,33.9,0.005,0.5,0.027,0.027,40.0,32.0
0.2651062124248497,2017082117,27.1,0.0,4.7,80.0,28.6,997.6,1.0,1963.0,34.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0885931863727454,2017082118,26.6,0.0,4.3,81.0,28.1,997.9,1.0,2000.0,30.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0353987975951903,2017082119,26.2,0.0,3.6,83.0,28.1,998.1,1.0,2000.0,27.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0002885771543086,2017082120,25.9,0.0,3.4,88.0,29.3,998.8,0.8,2000.0,26.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082121,25.4,0.0,2.5,91.0,29.5,999.2,0.0,1717.0,25.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082122,25.1,0.0,2.7,93.0,29.5,999.8,0.0,1058.0,24.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082123,24.6,0.0,2.2,94.0,28.9,1000.2,0.0,846.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082124,24.3,0.0,2.0,91.0,27.6,1000.8,0.0,1938.0,23.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082201,24.3,0.0,1.9,92.0,27.9,1001.2,0.0,1887.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082202,24.2,0.0,2.5,88.0,26.4,1001.6,0.0,2000.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082203,23.9,0.0,1.3,90.0,26.6,1001.3,0.0,2000.0,23.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082204,23.8,0.0,1.5,90.0,26.4,1001.5,0.0,2000.0,23.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082205,23.6,0.0,0.5,93.0,26.9,1001.8,0.0,2000.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082206,23.4,0.0,1.6,93.0,26.6,1002.1,0.0,2000.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0043286573146292,2017082207,23.2,0.0,1.4,93.0,26.3,1002.8,0.0,2000.0,22.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0755110220440881,2017082208,23.8,0.0,1.2,91.0,26.8,1003.3,0.6,2000.0,22.7,0.005,0.5,0.027,0.027,40.0,32.0
0.2651062124248497,2017082209,24.9,0.0,2.0,80.0,25.2,1003.6,1.0,2000.0,24.6,0.005,0.5,0.027,0.027,40.0,32.0
0.3257074148296593,2017082210,26.1,0.0,1.6,74.0,24.9,1004.0,1.0,2000.0,28.3,0.005,0.5,0.027,0.027,40.0,32.0
0.2986773547094188,2017082211,26.8,0.0,2.1,70.0,24.6,1004.8,1.0,2000.0,31.9,0.005,0.5,0.027,0.027,40.0,32.0
0.6681523046092185,2017082212,28.0,0.0,2.2,69.0,26.0,1004.6,1.0,2000.0,36.4,0.005,0.5,0.027,0.027,40.0,32.0
0.7068216432865732,2017082213,28.5,0.0,2.8,70.0,27.1,1004.4,1.0,2000.0,37.8,0.005,0.5,0.027,0.027,40.0,32.0
0.6740200400801604,2017082214,29.1,0.0,3.1,70.0,28.1,1004.3,1.0,2000.0,39.0,0.005,0.5,0.027,0.027,40.0,32.0
0.6272705410821643,2017082215,29.2,0.0,3.2,64.0,25.8,1004.3,1.0,2000.0,38.7,0.005,0.5,0.027,0.027,40.0,32.0
0.5414669338677355,2017082216,28.9,0.0,2.8,68.0,26.9,1003.6,1.0,2000.0,37.4,0.005,0.5,0.027,0.027,40.0,32.0
0.3589899799599198,2017082217,29.3,0.0,2.8,62.0,25.2,1003.7,1.0,2000.0,36.5,0.005,0.5,0.027,0.027,40.0,32.0
0.169875751503006,2017082218,28.9,0.0,2.6,64.0,25.3,1003.6,1.0,2000.0,32.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0239519038076152,2017082219,28.5,0.0,2.1,70.0,27.1,1003.5,1.0,2000.0,29.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082220,27.6,0.0,2.0,74.0,27.2,1003.8,0.6,2000.0,27.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082221,26.5,0.0,1.2,76.0,26.3,1004.7,0.0,2000.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082222,25.8,0.0,1.9,78.0,25.8,1005.7,0.0,2000.0,24.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082223,25.5,0.0,1.8,78.0,25.3,1005.7,0.0,2000.0,24.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082224,25.2,0.0,1.2,83.0,26.4,1005.5,0.0,2000.0,24.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082301,25.1,0.0,0.9,84.0,26.6,1005.5,0.0,2000.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082302,25.1,0.0,0.8,83.0,26.4,1005.4,0.0,2000.0,24.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082303,25.0,0.0,0.4,80.0,25.3,1005.3,0.0,2000.0,23.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082304,24.8,0.0,1.0,85.0,26.4,1004.8,0.0,1951.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082305,25.1,0.0,0.6,82.0,26.1,1004.7,0.0,1294.0,24.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082306,25.2,0.0,1.1,83.0,26.4,1004.7,0.0,1535.0,24.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0018276553106212,2017082307,24.7,4.6,2.4,96.0,29.8,1004.7,0.0,169.0,24.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0400160320641282,2017082308,25.1,0.0,1.5,96.0,30.6,1004.2,0.2,393.0,25.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0164488977955911,2017082309,25.8,0.0,2.0,96.0,31.9,1004.4,0.4,472.0,27.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0310701402805611,2017082310,25.5,13.1,2.9,97.0,31.5,1004.1,0.0,717.0,26.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1763206412825651,2017082311,25.8,0.9,2.6,97.0,32.1,1004.0,0.0,740.0,27.4,0.005,0.5,0.027,0.027,40.0,32.0
0.2528897795591182,2017082312,26.7,0.0,3.2,96.0,33.6,1003.6,0.1,978.0,28.7,0.005,0.5,0.027,0.027,40.0,32.0
0.2992545090180361,2017082313,26.6,2.6,4.1,97.0,33.6,1003.1,0.0,403.0,27.8,0.005,0.5,0.027,0.027,40.0,32.0
0.2865571142284569,2017082314,27.4,0.1,5.0,94.0,34.2,1002.9,0.3,1050.0,32.3,0.005,0.5,0.027,0.027,40.0,32.0
0.2328817635270541,2017082315,28.0,0.0,4.9,89.0,33.6,1002.6,0.9,1396.0,34.3,0.005,0.5,0.027,0.027,40.0,32.0
0.1756472945891783,2017082316,27.8,0.0,5.7,91.0,33.8,1002.2,0.7,1272.0,31.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1893066132264529,2017082317,27.9,0.0,5.3,91.0,34.0,1002.1,0.5,1189.0,32.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0532905811623246,2017082318,28.2,0.0,4.7,89.0,34.0,1002.2,1.0,1267.0,32.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0042324649298597,2017082319,27.4,0.0,4.2,94.0,34.2,1001.9,0.1,1079.0,28.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082320,27.1,0.0,4.9,95.0,34.0,1001.9,0.0,1049.0,27.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082321,27.0,0.0,5.0,95.0,33.8,1002.0,0.0,1021.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082322,27.1,0.0,4.9,94.0,33.6,1002.3,0.0,1261.0,26.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082323,27.1,0.0,4.5,93.0,33.2,1002.0,0.0,1351.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082324,27.1,0.0,4.0,93.0,33.2,1001.9,0.0,1409.0,26.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082401,27.0,0.0,4.8,93.0,33.0,1001.5,0.0,1493.0,26.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082402,27.0,0.0,5.5,93.0,33.0,1000.8,0.0,1436.0,26.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082403,27.0,0.0,6.2,92.0,32.6,1000.4,0.0,1531.0,26.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082404,27.0,0.0,5.3,91.0,32.2,999.9,0.0,1507.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082405,26.9,0.0,4.9,92.0,32.4,999.3,0.0,1346.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082406,26.4,1.2,5.2,96.0,33.0,999.1,0.0,607.0,25.9,0.005,0.5,0.027,0.027,40.0,32.0
9.619238476953908e-05,2017082407,26.1,0.5,5.0,96.0,32.4,999.1,0.0,630.0,25.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0259719438877755,2017082408,26.3,0.1,6.2,96.0,32.8,998.8,0.0,823.0,26.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0267414829659318,2017082409,26.4,0.0,5.8,95.0,32.6,998.6,0.0,889.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0599278557114228,2017082410,26.4,0.0,6.0,95.0,32.6,998.0,0.0,955.0,26.7,0.005,0.5,0.027,0.027,40.0,32.0
0.1212024048096192,2017082411,26.8,0.0,6.8,93.0,32.6,997.8,0.0,990.0,27.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0824368737474949,2017082412,26.9,0.0,7.3,93.0,32.8,997.3,0.0,962.0,27.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0853226452905811,2017082413,27.2,0.0,7.9,91.0,32.6,996.1,0.0,1038.0,27.7,0.005,0.5,0.027,0.027,40.0,32.0
9.619238476953908e-05,2017082414,26.5,0.5,7.4,95.0,32.8,995.8,0.0,791.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0121202404809619,2017082415,26.2,4.8,6.8,96.0,32.6,996.2,0.0,442.0,26.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0819559118236473,2017082416,25.9,0.0,5.2,95.0,31.7,995.8,0.0,636.0,26.8,0.005,0.5,0.027,0.027,40.0,32.0
0.1019639278557114,2017082417,25.8,0.0,5.1,91.0,30.2,995.7,0.0,1201.0,26.9,0.005,0.5,0.027,0.027,40.0,32.0
0.1333226452905812,2017082418,26.2,0.0,4.5,84.0,28.4,995.9,0.5,1783.0,28.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0433827655310621,2017082419,26.1,0.0,4.4,79.0,26.6,996.8,0.7,1987.0,26.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082420,25.1,0.0,3.9,87.0,27.6,997.4,0.8,1587.0,24.6,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082421,24.4,0.0,1.9,91.0,27.7,997.9,0.0,1367.0,23.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082422,24.1,0.0,1.2,93.0,27.7,998.8,0.0,1315.0,23.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082423,24.2,0.0,0.6,91.0,27.4,999.0,0.0,1571.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082424,23.8,0.0,1.9,90.0,26.4,999.2,0.0,1718.0,22.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082501,23.5,0.0,1.1,90.0,26.0,999.5,0.0,1311.0,22.1,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082502,23.4,0.0,1.3,94.0,26.9,999.5,0.0,1120.0,21.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082503,23.1,0.0,1.7,94.0,26.4,999.5,0.0,1103.0,21.5,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082504,22.8,0.0,1.4,96.0,26.6,999.5,0.0,451.0,21.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082505,22.5,0.0,1.2,92.0,25.0,999.6,0.0,1021.0,21.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082506,22.1,0.0,1.6,94.0,24.9,999.8,0.0,835.0,21.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0055791583166332,2017082507,21.9,0.0,2.2,90.0,23.5,1000.2,0.0,1024.0,21.0,0.005,0.5,0.027,0.027,40.0,32.0
0.086188376753507,2017082508,21.9,0.0,1.7,91.0,23.8,1000.7,0.2,732.0,21.2,0.005,0.5,0.027,0.027,40.0,32.0
0.1911342685370741,2017082509,22.7,0.0,0.8,87.0,24.0,1000.8,0.7,988.0,22.8,0.005,0.5,0.027,0.027,40.0,32.0
0.4130501002004008,2017082510,23.6,0.0,2.0,77.0,22.4,1001.1,1.0,1328.0,26.1,0.005,0.5,0.027,0.027,40.0,32.0
0.5523366733466933,2017082511,24.8,0.0,2.9,68.0,21.2,1001.0,1.0,1100.0,30.2,0.005,0.5,0.027,0.027,40.0,32.0
0.6188056112224448,2017082512,25.9,0.0,2.3,55.0,18.3,1000.7,1.0,1833.0,33.3,0.005,0.5,0.027,0.027,40.0,32.0
0.7144208416833667,2017082513,26.9,0.0,2.7,56.0,19.7,1000.3,0.9,1987.0,33.0,0.005,0.5,0.027,0.027,40.0,32.0
0.7396232464929859,2017082514,27.8,0.0,2.5,59.0,22.0,1000.0,0.7,1797.0,35.5,0.005,0.5,0.027,0.027,40.0,32.0
0.3380200400801603,2017082515,27.8,0.0,3.2,65.0,24.3,999.7,1.0,1925.0,35.1,0.005,0.5,0.027,0.027,40.0,32.0
0.4977955911823647,2017082516,27.4,0.0,3.6,54.0,19.6,999.6,0.2,2000.0,33.1,0.005,0.5,0.027,0.027,40.0,32.0
0.3928496993987976,2017082517,28.0,0.0,4.4,38.0,14.3,999.6,1.0,2000.0,32.0,0.005,0.5,0.027,0.027,40.0,32.0
0.1836312625250501,2017082518,27.8,0.0,3.2,42.0,15.7,999.8,1.0,2000.0,28.3,0.005,0.5,0.027,0.027,40.0,32.0
0.03337875751503,2017082519,26.9,0.0,4.2,49.0,17.3,999.8,0.9,2000.0,25.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082520,25.5,0.0,4.4,65.0,21.2,1000.2,0.7,2000.0,23.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082521,24.7,0.0,2.8,69.0,21.4,1000.9,0.0,2000.0,22.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082522,24.5,0.0,3.0,62.0,19.0,1001.6,0.0,2000.0,21.7,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082523,24.2,0.0,2.0,71.0,21.4,1001.9,0.0,1888.0,21.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082524,24.2,0.0,2.6,80.0,24.1,1002.4,0.0,1335.0,21.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082601,23.8,0.0,2.1,78.0,22.9,1002.8,0.0,1565.0,21.2,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082602,23.6,0.0,3.8,78.0,22.7,1002.5,0.0,1523.0,20.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082603,22.8,0.0,3.3,80.0,22.1,1002.7,0.0,2000.0,20.4,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082604,22.0,0.0,3.7,79.0,20.8,1003.2,0.0,1902.0,19.9,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082605,21.6,0.0,3.9,62.0,15.9,1003.4,0.0,2000.0,18.8,0.005,0.5,0.027,0.027,40.0,32.0
0.0,2017082606,20.7,0.0,2.5,68.0,16.5,1003.7,0.0,2000.0,18.3,0.005,0.5,0.027,0.027,40.0,32.0
0.0074068136272545,2017082607,20.3,0.0,2.1,67.0,15.9,1004.1,0.0,2000.0,18.0,0.005,0.5,0.027,0.027,40.0,32.0
0.0917675350701402,2017082608,20.5,0.0,1.9,70.0,16.8,1004.8,0.7,2000.0,18.6,0.005,0.5,0.027,0.027,40.0,32.0
0.290501002004008,2017082609,21.9,0.0,2.4,42.0,10.9,1005.3,1.0,2000.0,19.9,0.005,0.5,0.027,0.027,40.0,32.0
0.4312304609218437,2017082610,23.4,0.0,2.1,36.0,10.3,1006.0,1.0,2000.0,24.1,0.005,0.5,0.027,0.027,40.0,32.0
0.6405450901803608,2017082611,24.6,0.0,2.7,39.0,12.0,1006.5,1.0,2000.0,28.8,0.005,0.5,0.027,0.027,40.0,32.0
0.7339478957915831,2017082612,25.4,0.0,2.8,38.0,12.3,1006.7,1.0,2000.0,32.2,0.005,0.5,0.027,0.027,40.0,32.0
0.7797354709418838,2017082613,26.2,0.0,3.3,35.0,11.9,1006.7,1.0,2000.0,34.6,0.005,0.5,0.027,0.027,40.0,32.0
0.7649218436873748,2017082614,26.7,0.0,3.7,38.0,13.2,1006.4,1.0,2000.0,35.7,0.005,0.5,0.027,0.027,40.0,32.0
0.6983567134268538,2017082615,27.2,0.0,3.6,39.0,14.0,1006.2,1.0,2000.0,35.7,0.005,0.5,0.027,0.027,40.0,32.0
