������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.2981,2017022716,12.1,0.0,1.9,46.0,6.5,1013.5,1.0,882.0,20.5,0.008,0.5,0.043,0.017,47.0,33.0
0.0659,2017022717,12.3,0.0,2.3,48.0,6.8,1013.6,0.8,892.0,19.1,0.012,0.8,0.04,0.023,55.0,31.0
0.1062,2017022718,12.1,0.0,2.3,48.0,6.8,1014.0,1.0,671.0,17.0,0.017,0.6,0.033,0.032,55.0,36.0
0.0038,2017022719,9.9,0.0,1.8,54.0,6.6,1014.6,0.6,774.0,9.0,0.016,0.6,0.028,0.032,41.0,26.0
0.0,2017022720,8.1,0.0,0.8,63.0,6.8,1015.2,0.0,933.0,5.2,0.01,0.4,0.016,0.029,40.0,29.0
0.0,2017022721,7.5,0.0,1.3,69.0,7.1,1016.0,0.0,897.0,4.8,0.007,0.4,0.03,0.017,39.0,26.0
0.0,2017022722,6.9,0.0,1.2,65.0,6.4,1016.1,0.0,984.0,3.1,0.006,0.4,0.03,0.021,34.0,25.0
0.0,2017022723,7.3,0.0,1.6,64.0,6.5,1016.3,0.0,1028.0,4.5,0.007,0.4,0.034,0.021,42.0,28.0
0.0,2017022724,6.6,0.0,0.4,66.0,6.4,1016.1,0.0,1002.0,2.2,0.007,0.5,0.024,0.027,43.0,33.0
0.0,2017022801,6.1,0.0,0.8,67.0,6.3,1016.2,0.0,1097.0,2.4,0.006,0.5,0.03,0.02,41.0,30.0
0.0,2017022802,5.1,0.0,1.0,72.0,6.3,1016.0,0.0,1045.0,1.4,0.006,0.5,0.023,0.022,37.0,28.0
0.0,2017022803,4.9,0.0,0.0,74.0,6.4,1015.9,0.0,1138.0,-0.5,0.005,0.5,0.026,0.017,41.0,30.0
0.0,2017022804,4.3,0.0,0.0,75.0,6.2,1015.7,0.0,1092.0,-0.8,0.005,0.5,0.024,0.017,35.0,30.0
0.0,2017022805,3.6,0.0,0.0,79.0,6.2,1015.9,0.0,1132.0,-0.9,0.005,0.5,0.023,0.017,41.0,30.0
0.0,2017022806,3.9,0.0,0.2,79.0,6.3,1015.9,0.0,1194.0,-2.8,0.005,0.5,0.017,0.021,41.0,30.0
0.0,2017022807,3.0,0.0,0.0,82.0,6.2,1016.2,0.0,1119.0,-1.7,0.005,0.5,0.003,0.038,47.0,33.0
0.0076,2017022808,2.4,0.0,0.1,85.0,6.2,1016.2,0.0,1056.0,-2.1,0.005,0.7,0.003,0.044,55.0,36.0
0.0744,2017022809,3.0,0.0,0.0,84.0,6.3,1016.3,0.4,1065.0,1.5,0.007,0.7,0.005,0.045,67.0,42.0
0.2531,2017022810,5.0,0.0,0.6,79.0,6.9,1016.8,1.0,1000.0,8.8,0.013,0.8,0.008,0.043,81.0,54.0
0.4785999999999999,2017022811,7.9,0.0,0.5,69.0,7.3,1016.5,1.0,903.0,19.9,0.015,0.6,0.017,0.035,70.0,50.0
0.6546000000000001,2017022812,9.6,0.0,1.5,56.0,6.7,1015.9,1.0,929.0,21.4,0.017,1.3,0.022,0.034,83.0,53.0
0.7553,2017022813,11.2,0.0,1.5,51.0,6.8,1015.1,1.0,879.0,24.2,0.032,1.6,0.027,0.042,107.0,72.0
0.7807000000000001,2017022814,12.5,0.0,1.8,41.0,5.9,1014.2,1.0,851.0,24.7,0.032,1.6,0.027,0.042,107.0,72.0
0.728,2017022815,13.3,0.0,2.4,33.0,5.0,1013.2,1.0,917.0,25.1,0.032,1.6,0.027,0.042,107.0,72.0
0.6415,2017022816,12.7,0.0,3.0,39.0,5.7,1012.5,1.0,914.0,21.8,0.017,0.6,0.058,0.033,64.0,44.0
0.4204,2017022817,12.5,0.0,2.0,44.0,6.3,1012.0,1.0,885.0,19.7,0.013,0.5,0.051,0.031,44.0,34.0
0.1702,2017022818,12.0,0.0,1.7,41.0,5.8,1011.8,1.0,644.0,15.8,0.012,0.5,0.037,0.035,45.0,31.0
0.003,2017022819,10.3,0.0,1.8,41.0,5.1,1012.1,0.9,729.0,9.4,0.009,0.4,0.023,0.045,41.0,29.0
0.0,2017022820,8.5,0.0,1.2,47.0,5.2,1012.2,0.0,827.0,4.6,0.012,0.4,0.022,0.044,44.0,34.0
0.0,2017022821,7.5,0.0,1.3,51.0,5.3,1011.8,0.0,888.0,3.0,0.012,0.5,0.019,0.045,45.0,34.0
0.0,2017022822,7.0,0.0,0.6,51.0,5.1,1011.6,0.0,947.0,2.5,0.009,0.5,0.011,0.047,41.0,28.0
0.0,2017022823,6.2,0.0,1.0,55.0,5.2,1012.0,0.0,1718.0,1.5,0.006,0.6,0.007,0.05,40.0,33.0
0.0,2017022824,7.5,0.0,1.4,51.0,5.3,1011.9,0.0,1662.0,4.5,0.006,0.6,0.006,0.047,47.0,32.0
0.0,2017030101,6.5,0.0,0.5,54.0,5.2,1011.5,0.0,1761.0,2.4,0.006,0.5,0.011,0.036,43.0,35.0
0.0,2017030102,5.4,0.0,0.2,60.0,5.4,1011.4,0.0,1819.0,1.6,0.006,0.4,0.021,0.027,38.0,32.0
0.0,2017030103,6.1,0.0,0.7,58.0,5.5,1011.3,0.0,1908.0,1.8,0.005,0.4,0.02,0.024,41.0,33.0
0.0,2017030104,5.3,0.0,1.1,62.0,5.5,1010.6,0.0,1914.0,1.9,0.006,0.4,0.023,0.021,38.0,31.0
0.0,2017030105,4.5,0.0,1.1,65.0,5.5,1010.0,0.0,2040.0,1.5,0.006,0.5,0.016,0.026,43.0,35.0
0.0,2017030106,5.2,0.0,0.0,64.0,5.7,1009.8,0.0,1877.0,0.9,0.007,0.5,0.009,0.031,44.0,36.0
0.0,2017030107,4.4,0.0,0.3,70.0,5.8,1009.6,0.0,2063.0,0.8,0.006,0.5,0.005,0.036,47.0,37.0
0.0058,2017030108,4.2,0.0,0.0,69.0,5.7,1009.3,0.0,1941.0,1.4,0.007,0.6,0.003,0.042,53.0,39.0
0.0664,2017030109,5.0,0.0,0.2,69.0,6.0,1009.3,0.0,1608.0,4.5,0.008,0.8,0.004,0.042,63.0,43.0
0.2319,2017030110,6.5,0.0,0.0,63.0,6.1,1009.3,0.3,1330.0,10.5,0.008,0.7,0.009,0.042,70.0,49.0
0.4223,2017030111,9.0,0.0,1.0,56.0,6.4,1008.7,1.0,1155.0,19.3,0.01,0.5,0.03,0.027,59.0,41.0
0.5399,2017030112,10.1,0.0,1.0,48.0,5.9,1007.2,1.0,1057.0,25.1,0.018,0.8,0.035,0.029,54.0,36.0
0.6445000000000001,2017030113,13.1,0.0,1.9,43.0,6.4,1007.2,1.0,1057.0,25.1,0.022,0.7,0.067,0.035,61.0,45.0
0.7041000000000001,2017030114,14.2,0.0,2.2,35.0,5.7,1005.8,1.0,1076.0,27.1,0.01,0.4,0.054,0.017,31.0,24.0
0.6924,2017030115,14.2,0.0,3.6,40.0,6.4,1004.7,1.0,1205.0,24.7,0.006,0.3,0.053,0.01,28.0,21.0
0.5584,2017030116,14.5,0.0,3.2,41.0,6.7,1003.9,1.0,1175.0,23.1,0.008,0.3,0.055,0.017,35.0,24.0
0.2763,2017030117,12.9,0.0,2.5,47.0,7.0,1003.5,1.0,995.0,18.8,0.009,0.3,0.05,0.019,33.0,23.0
0.0475999999999999,2017030118,11.7,0.0,2.8,55.0,7.5,1003.2,0.7,964.0,12.9,0.006,0.3,0.051,0.013,25.0,19.0
0.0,2017030119,11.2,0.0,2.2,59.0,7.8,1002.6,0.0,1159.0,10.8,0.007,0.3,0.048,0.015,23.0,20.0
0.0,2017030120,9.6,0.0,2.4,75.0,8.9,1002.4,0.0,1008.0,7.4,0.005,0.3,0.048,0.012,19.0,17.0
0.0,2017030121,8.1,0.0,1.0,93.0,10.0,1001.7,0.0,1619.0,7.1,0.005,0.3,0.041,0.015,20.0,17.0
0.0,2017030122,7.6,0.5,0.4,97.0,10.1,1001.3,0.0,1728.0,6.4,0.006,0.3,0.045,0.012,18.0,17.0
0.0,2017030123,7.7,0.0,0.8,97.0,10.2,1000.2,0.0,1028.0,6.8,0.006,0.3,0.039,0.015,20.0,17.0
0.0,2017030124,7.5,0.0,0.0,98.0,10.1,999.3,0.0,1521.0,6.7,0.006,0.4,0.036,0.014,21.0,18.0
0.0,2017030201,7.2,0.5,0.8,98.0,9.9,998.3,0.0,1604.0,5.8,0.006,0.3,0.03,0.016,24.0,22.0
0.0,2017030202,6.7,0.0,1.2,99.0,9.7,997.9,0.0,1375.0,6.1,0.005,0.3,0.038,0.011,27.0,25.0
0.0,2017030203,6.6,0.0,2.7,99.0,9.6,997.9,0.0,914.0,6.1,0.005,0.4,0.041,0.009,23.0,20.0
0.0,2017030204,6.3,0.5,2.8,99.0,9.4,997.6,0.0,1445.0,5.7,0.005,0.4,0.039,0.008,23.0,22.0
0.0,2017030205,4.7,0.0,4.7,94.0,8.0,998.5,0.0,4634.0,3.5,0.005,0.3,0.04,0.006,13.0,13.0
0.0,2017030206,4.1,0.0,4.1,91.0,7.4,999.5,0.0,3329.0,3.0,0.004,0.3,0.042,0.007,4.0,3.0
0.0,2017030207,4.3,0.5,2.6,87.0,7.2,1000.4,0.0,1652.0,3.5,0.004,0.4,0.042,0.008,11.0,10.0
0.0083,2017030208,4.4,0.0,3.1,86.0,7.2,1001.3,0.0,1435.0,3.8,0.004,0.4,0.041,0.009,18.0,15.0
0.0698,2017030209,4.4,0.0,3.2,84.0,7.0,1002.2,0.0,1397.0,4.5,0.004,0.4,0.042,0.009,19.0,18.0
0.1338,2017030210,5.1,0.0,3.8,76.0,6.7,1002.9,0.6,1375.0,8.8,0.004,0.4,0.039,0.008,23.0,20.0
0.3984,2017030211,4.7,0.0,3.8,75.0,6.4,1003.6,0.6,1414.0,7.8,0.005,0.4,0.038,0.006,23.0,19.0
0.6987,2017030212,5.8,0.0,3.0,67.0,6.2,1003.9,0.7,1407.0,14.1,0.004,0.3,0.036,0.006,22.0,18.0
0.8148,2017030213,5.8,0.0,7.5,62.0,5.7,1003.9,1.0,1423.0,14.2,0.005,0.3,0.036,0.006,30.0,23.0
0.8779999999999999,2017030214,6.9,0.0,6.0,58.0,5.8,1003.7,1.0,1459.0,16.4,0.005,0.3,0.036,0.006,31.0,20.0
0.8754,2017030215,6.9,0.0,5.9,55.0,5.5,1003.4,1.0,1387.0,15.8,0.005,0.3,0.037,0.006,28.0,19.0
0.7814,2017030216,7.4,0.0,4.9,55.0,5.7,1003.5,1.0,1412.0,17.0,0.004,0.3,0.037,0.006,27.0,17.0
0.5806,2017030217,6.0,0.0,5.5,54.0,5.0,1004.1,1.0,1478.0,11.8,0.004,0.3,0.037,0.006,29.0,19.0
0.3001,2017030218,5.8,0.0,5.1,51.0,4.7,1004.6,1.0,1544.0,9.0,0.004,0.3,0.037,0.007,25.0,16.0
0.0109,2017030219,4.3,0.0,4.6,52.0,4.3,1005.2,1.0,1912.0,4.2,0.004,0.3,0.037,0.007,27.0,15.0
0.0,2017030220,2.7,0.0,6.9,57.0,4.2,1006.2,0.0,3499.0,1.8,0.004,0.3,0.037,0.006,23.0,12.0
0.0,2017030221,1.8,0.0,4.4,57.0,4.0,1007.4,0.0,3917.0,0.5,0.004,0.3,0.038,0.005,26.0,12.0
0.0,2017030222,1.0,0.0,3.1,57.0,3.8,1008.3,0.0,4830.0,-0.7,0.004,0.3,0.039,0.005,25.0,12.0
0.0,2017030223,0.7,0.0,4.1,59.0,3.8,1008.5,0.0,4830.0,-0.6,0.004,0.3,0.04,0.005,22.0,9.0
0.0,2017030224,0.9,0.0,4.6,56.0,3.6,1008.6,0.0,4830.0,-0.2,0.005,0.3,0.038,0.006,24.0,10.0
0.0,2017030301,0.9,0.0,3.3,51.0,3.3,1009.2,0.0,1989.0,-0.1,0.004,0.3,0.038,0.005,16.0,11.0
0.0,2017030302,0.6,0.0,1.3,54.0,3.5,1009.6,0.0,1535.0,-1.4,0.004,0.3,0.033,0.007,19.0,9.0
0.0,2017030303,0.7,0.0,1.3,51.0,3.3,1009.6,0.0,1744.0,-2.4,0.004,0.3,0.03,0.009,19.0,7.0
0.0,2017030304,-0.1,0.0,0.1,56.0,3.4,1009.7,0.0,1927.0,-4.3,0.004,0.3,0.028,0.008,18.0,7.0
0.0,2017030305,0.4,0.0,0.5,54.0,3.4,1009.3,0.0,1940.0,-3.3,0.004,0.3,0.024,0.011,18.0,6.0
0.0,2017030306,-0.1,0.0,0.0,57.0,3.5,1009.5,0.0,1966.0,-5.2,0.004,0.3,0.018,0.018,14.0,8.0
0.0,2017030307,0.1,0.0,1.0,56.0,3.5,1010.2,0.0,1993.0,-3.5,0.005,0.3,0.009,0.029,15.0,8.0
0.007,2017030308,0.4,0.0,1.6,57.0,3.6,1010.6,0.0,2170.0,-2.6,0.005,0.6,0.006,0.035,19.0,11.0
0.0666,2017030309,0.9,0.0,0.9,57.0,3.7,1011.2,0.5,1632.0,1.1,0.005,0.6,0.01,0.036,21.0,12.0
0.2662,2017030310,3.2,0.0,0.5,52.0,4.0,1011.4,1.0,1262.0,8.6,0.005,0.4,0.023,0.018,27.0,18.0
0.5092,2017030311,4.3,0.0,1.1,48.0,4.0,1011.4,1.0,1105.0,15.9,0.008,0.4,0.022,0.021,23.0,12.0
0.6748000000000001,2017030312,6.8,0.0,1.1,43.0,4.2,1011.0,1.0,1027.0,20.2,0.009,0.6,0.023,0.021,24.0,14.0
0.7948999999999999,2017030313,9.2,0.0,1.1,38.0,4.4,1010.3,1.0,969.0,23.2,0.011,0.7,0.031,0.019,25.0,13.0
0.8341,2017030314,11.2,0.0,1.4,30.0,4.0,1009.5,1.0,977.0,23.6,0.012,0.4,0.041,0.024,30.0,20.0
0.7081000000000001,2017030315,12.1,0.0,1.6,33.0,4.6,1008.3,1.0,958.0,24.6,0.016,0.4,0.052,0.031,25.0,14.0
0.615,2017030316,12.6,0.0,1.8,34.0,5.0,1007.9,1.0,905.0,22.8,0.014,0.3,0.051,0.026,34.0,19.0
0.4122,2017030317,12.8,0.0,1.6,31.0,4.6,1007.6,1.0,911.0,22.3,0.009,0.3,0.042,0.016,29.0,15.0
0.1528,2017030318,12.2,0.0,1.4,37.0,5.3,1007.5,1.0,668.0,17.0,0.013,0.3,0.028,0.031,25.0,11.0
0.0036999999999999,2017030319,9.5,0.0,1.4,50.0,5.9,1007.7,0.6,756.0,9.2,0.011,0.4,0.02,0.037,27.0,16.0
0.0,2017030320,8.2,0.0,1.6,56.0,6.1,1008.1,0.0,853.0,6.2,0.008,0.4,0.022,0.03,29.0,17.0
0.0,2017030321,7.5,0.0,1.7,58.0,6.0,1008.4,0.0,836.0,5.5,0.005,0.4,0.014,0.034,32.0,17.0
0.0,2017030322,7.6,0.0,0.0,58.0,6.1,1008.6,0.0,891.0,4.1,0.006,0.3,0.021,0.027,30.0,17.0
0.0,2017030323,7.2,0.0,0.2,62.0,6.2,1008.8,0.0,855.0,3.3,0.005,0.4,0.012,0.034,31.0,17.0
0.0,2017030324,6.7,0.0,0.1,64.0,6.2,1008.9,0.0,940.0,2.5,0.005,0.4,0.014,0.03,32.0,17.0
0.0,2017030401,6.4,0.0,1.5,65.0,6.2,1008.9,0.0,971.0,4.1,0.005,0.4,0.022,0.022,31.0,18.0
0.0,2017030402,6.5,0.0,1.1,66.0,6.3,1008.6,0.0,1013.0,3.2,0.005,0.4,0.013,0.026,28.0,16.0
0.0,2017030403,5.6,0.0,0.4,69.0,6.2,1008.8,0.0,1012.0,1.1,0.004,0.4,0.019,0.019,29.0,17.0
0.0,2017030404,4.4,0.0,1.0,73.0,6.1,1008.8,0.0,1017.0,0.3,0.004,0.4,0.015,0.017,24.0,15.0
0.0,2017030405,4.4,0.0,0.1,71.0,5.9,1008.6,0.0,1141.0,-0.8,0.004,0.4,0.015,0.018,24.0,18.0
0.0,2017030406,3.8,0.0,0.1,74.0,5.9,1008.5,0.0,1111.0,-0.4,0.005,0.4,0.009,0.023,23.0,17.0
0.0,2017030407,3.6,0.0,0.2,72.0,5.7,1008.7,0.0,1078.0,-0.7,0.005,0.6,0.004,0.031,26.0,18.0
0.0124,2017030408,4.0,0.0,0.0,75.0,6.1,1009.2,0.0,1193.0,-1.2,0.006,0.9,0.003,0.035,35.0,23.0
0.0863,2017030409,4.3,0.0,0.2,73.0,6.1,1009.4,0.2,955.0,5.0,0.009,1.0,0.006,0.035,42.0,27.0
0.2218,2017030410,6.5,0.0,0.3,67.0,6.5,1009.6,0.6,857.0,10.9,0.008,0.6,0.01,0.033,51.0,31.0
0.4487,2017030411,8.0,0.0,1.2,60.0,6.4,1009.2,1.0,956.0,18.4,0.009,0.5,0.028,0.025,48.0,30.0
0.6566,2017030412,11.3,0.0,0.9,43.0,5.8,1008.6,1.0,918.0,24.6,0.006,0.3,0.046,0.015,44.0,28.0
0.769,2017030413,13.2,0.0,1.3,38.0,5.8,1008.0,1.0,891.0,26.9,0.01,0.3,0.047,0.023,26.0,22.0
0.8259000000000001,2017030414,13.9,0.0,2.4,32.0,5.1,1007.3,1.0,879.0,25.7,0.007,0.3,0.047,0.013,35.0,21.0
0.8015000000000001,2017030415,14.4,0.0,2.8,32.0,5.2,1006.2,1.0,908.0,25.9,0.006,0.3,0.048,0.008,25.0,16.0
0.7106,2017030416,14.6,0.0,2.7,31.0,5.2,1006.1,1.0,885.0,25.0,0.007,0.3,0.048,0.01,19.0,15.0
0.5214000000000001,2017030417,14.7,0.0,2.0,37.0,6.2,1006.0,1.0,909.0,22.7,0.008,0.3,0.043,0.017,22.0,15.0
0.2369,2017030418,13.7,0.0,2.4,44.0,6.9,1005.9,1.0,608.0,17.6,0.01,0.3,0.034,0.023,27.0,16.0
0.0094,2017030419,12.3,0.0,1.5,54.0,7.7,1006.5,1.0,649.0,12.3,0.012,0.3,0.03,0.03,25.0,18.0
0.0,2017030420,10.6,0.0,1.3,69.0,8.8,1006.9,0.1,740.0,7.3,0.014,0.4,0.014,0.04,26.0,20.0
0.0,2017030421,8.8,0.0,2.4,74.0,8.4,1007.1,0.0,1334.0,6.2,0.008,0.3,0.032,0.019,33.0,21.0
0.0,2017030422,9.3,0.0,0.0,68.0,7.9,1007.1,0.0,1611.0,3.7,0.005,0.3,0.027,0.022,24.0,16.0
0.0,2017030423,8.8,0.0,0.3,71.0,8.0,1007.0,0.0,1485.0,5.6,0.005,0.4,0.01,0.036,23.0,17.0
0.0,2017030424,7.6,0.0,0.1,77.0,8.0,1007.1,0.0,1636.0,2.7,0.004,0.4,0.014,0.027,26.0,18.0
0.0,2017030501,6.9,0.0,0.1,80.0,7.9,1007.0,0.0,1574.0,2.5,0.005,0.4,0.012,0.028,28.0,19.0
0.0,2017030502,7.1,0.0,0.7,70.0,7.0,1007.4,0.0,1676.0,3.5,0.005,0.4,0.013,0.023,27.0,20.0
0.0,2017030503,6.7,0.0,0.7,64.0,6.2,1007.7,0.0,1886.0,2.8,0.004,0.4,0.017,0.021,22.0,18.0
0.0,2017030504,7.1,0.0,0.7,63.0,6.3,1007.2,0.0,1574.0,4.6,0.005,0.4,0.021,0.015,24.0,21.0
0.0,2017030505,5.8,0.0,0.1,69.0,6.3,1006.8,0.0,1862.0,0.8,0.004,0.4,0.022,0.014,29.0,22.0
0.0,2017030506,5.3,0.0,0.6,72.0,6.4,1007.0,0.0,2046.0,1.4,0.004,0.4,0.02,0.014,30.0,22.0
0.0,2017030507,5.6,0.0,0.0,71.0,6.4,1007.0,0.0,2072.0,1.4,0.004,0.4,0.007,0.028,29.0,22.0
0.0083,2017030508,4.6,0.0,0.3,75.0,6.3,1007.1,0.0,2223.0,1.4,0.005,0.6,0.005,0.033,26.0,21.0
0.0694999999999999,2017030509,5.3,0.0,0.5,76.0,6.8,1007.5,0.0,1546.0,5.4,0.006,0.8,0.005,0.035,37.0,24.0
0.1314,2017030510,6.5,0.0,0.0,75.0,7.2,1007.7,0.0,1153.0,9.7,0.008,0.6,0.007,0.034,48.0,27.0
0.2148,2017030511,7.5,0.0,0.2,72.0,7.4,1007.3,0.0,1026.0,12.0,0.013,0.7,0.01,0.033,49.0,38.0
0.3128,2017030512,9.0,0.0,1.0,61.0,7.0,1006.6,0.0,1145.0,16.3,0.011,0.6,0.026,0.023,55.0,41.0
0.4446,2017030513,10.4,0.0,0.7,51.0,6.4,1006.0,0.2,1159.0,19.3,0.02,1.8,0.023,0.032,46.0,32.0
0.6515,2017030514,13.9,0.0,0.9,44.0,7.0,1004.7,0.6,1106.0,26.9,0.032,1.8,0.036,0.039,61.0,45.0
0.7051000000000001,2017030515,15.3,0.0,1.4,38.0,6.6,1003.7,1.0,1079.0,26.5,0.023,0.8,0.049,0.033,68.0,46.0
0.6479,2017030516,14.8,0.0,3.0,32.0,5.4,1002.6,1.0,1134.0,24.3,0.01,0.4,0.049,0.016,53.0,36.0
0.4642,2017030517,15.5,0.0,2.7,24.0,4.2,1002.2,1.0,1164.0,23.1,0.006,0.3,0.045,0.011,26.0,16.0
0.1881,2017030518,15.1,0.0,2.3,30.0,5.2,1001.8,1.0,1364.0,18.6,0.005,0.3,0.046,0.008,13.0,11.0
0.0053,2017030519,13.2,0.0,1.5,32.0,4.9,1002.6,1.0,1585.0,12.6,0.005,0.3,0.043,0.009,20.0,13.0
0.0,2017030520,10.9,0.0,2.3,43.0,5.6,1002.8,0.0,2555.0,8.8,0.005,0.3,0.041,0.01,19.0,14.0
0.0,2017030521,9.8,0.0,1.0,47.0,5.7,1003.0,0.0,1732.0,5.7,0.005,0.3,0.032,0.017,18.0,12.0
0.0,2017030522,9.9,0.0,0.9,47.0,5.7,1002.8,0.0,1808.0,6.2,0.005,0.3,0.034,0.014,22.0,13.0
0.0,2017030523,9.9,0.0,3.1,49.0,6.0,1002.5,0.0,1607.0,8.0,0.006,0.3,0.039,0.01,26.0,21.0
0.0,2017030524,9.0,0.0,2.8,46.0,5.3,1001.9,0.0,1570.0,7.2,0.006,0.3,0.051,0.007,36.0,26.0
0.0,2017030601,7.4,0.0,2.8,61.0,6.2,1002.2,0.0,1333.0,6.2,0.005,0.3,0.056,0.006,34.0,25.0
0.0,2017030602,7.0,0.0,2.2,66.0,6.6,1001.9,0.0,1347.0,5.8,0.005,0.3,0.056,0.006,47.0,34.0
0.0,2017030603,6.8,0.0,2.4,71.0,7.0,1001.9,0.0,1231.0,6.1,0.005,0.4,0.056,0.007,51.0,37.0
0.0,2017030604,6.3,0.0,3.5,76.0,7.2,1001.7,0.0,757.0,5.5,0.005,0.4,0.054,0.007,73.0,53.0
0.0,2017030605,6.0,0.0,3.9,73.0,6.8,1001.7,0.0,1765.0,4.9,0.004,0.4,0.052,0.008,84.0,69.0
0.0,2017030606,5.2,0.0,2.1,75.0,6.6,1002.1,0.0,2884.0,4.0,0.005,0.4,0.046,0.007,71.0,59.0
0.0,2017030607,3.7,0.0,4.4,56.0,4.5,1002.4,0.0,4830.0,2.9,0.005,0.3,0.038,0.007,57.0,46.0
0.0131,2017030608,2.7,0.0,3.2,53.0,3.9,1003.0,0.0,4830.0,1.0,0.005,0.3,0.034,0.008,31.0,22.0
0.0698,2017030609,2.7,0.0,3.7,52.0,3.9,1003.8,0.5,4830.0,3.4,0.005,0.4,0.035,0.008,30.0,24.0
0.2883,2017030610,4.0,0.0,4.3,43.0,3.5,1004.2,0.9,4830.0,8.8,0.004,0.4,0.036,0.007,31.0,24.0
0.5304,2017030611,5.7,0.0,5.0,36.0,3.3,1003.9,1.0,4699.0,15.0,0.005,0.3,0.037,0.006,24.0,19.0
0.7207,2017030612,7.0,0.0,5.6,30.0,3.0,1003.8,1.0,2992.0,16.1,0.005,0.3,0.038,0.006,22.0,14.0
0.8492000000000001,2017030613,6.9,0.0,6.6,25.0,2.5,1003.5,1.0,3088.0,16.5,0.005,0.3,0.039,0.005,28.0,15.0
0.9058,2017030614,8.8,0.0,3.1,26.0,3.0,1003.1,1.0,2697.0,20.6,0.004,0.3,0.039,0.007,41.0,16.0
0.8791,2017030615,8.9,0.0,2.7,27.0,3.1,1002.6,1.0,2221.0,19.9,0.005,0.3,0.04,0.007,23.0,18.0
0.7809999999999999,2017030616,8.5,0.0,5.0,28.0,3.1,1002.2,1.0,2359.0,17.4,0.005,0.3,0.04,0.007,21.0,16.0
0.5827,2017030617,8.3,0.0,5.8,30.0,3.3,1002.6,1.0,2897.0,15.3,0.005,0.3,0.04,0.007,22.0,17.0
0.2822,2017030618,6.6,0.0,5.7,31.0,3.0,1002.8,1.0,4218.0,9.6,0.005,0.3,0.039,0.008,22.0,14.0
0.0147999999999999,2017030619,5.0,0.0,3.9,36.0,3.1,1003.8,1.0,4830.0,5.3,0.004,0.3,0.035,0.009,38.0,26.0
0.0,2017030620,3.3,0.0,4.5,42.0,3.2,1004.8,0.1,4830.0,1.8,0.005,0.3,0.035,0.008,30.0,17.0
0.0,2017030621,2.5,0.0,3.4,44.0,3.2,1006.2,0.0,1589.0,1.0,0.004,0.3,0.034,0.008,26.0,14.0
0.0,2017030622,1.9,0.0,2.8,44.0,3.1,1006.5,0.0,1726.0,0.4,0.005,0.3,0.034,0.008,20.0,10.0
0.0,2017030623,1.5,0.0,1.6,43.0,2.9,1006.8,0.0,1824.0,-0.7,0.005,0.3,0.034,0.007,16.0,11.0
0.0,2017030624,0.8,0.0,2.4,44.0,2.9,1006.6,0.0,1960.0,-0.7,0.004,0.3,0.033,0.006,13.0,11.0
0.0,2017030701,0.7,0.0,3.9,48.0,3.1,1006.7,0.0,2126.0,-0.3,0.004,0.3,0.033,0.007,16.0,10.0
0.0,2017030702,0.1,0.0,3.7,52.0,3.2,1006.5,0.0,2680.0,-0.8,0.005,0.3,0.033,0.006,15.0,13.0
0.0,2017030703,0.1,0.0,4.1,53.0,3.3,1006.8,0.0,2110.0,-0.8,0.005,0.3,0.034,0.005,20.0,14.0
0.0,2017030704,-0.2,0.0,2.4,53.0,3.2,1006.7,0.0,2296.0,-2.1,0.004,0.3,0.034,0.006,19.0,14.0
0.0,2017030705,-0.9,0.0,2.6,56.0,3.2,1006.3,0.0,1705.0,-2.5,0.005,0.3,0.035,0.005,16.0,15.0
0.0,2017030706,-1.0,0.0,3.5,61.0,3.5,1006.4,0.0,1612.0,-2.3,0.005,0.3,0.034,0.006,20.0,13.0
0.0,2017030707,-1.6,0.0,2.4,66.0,3.6,1006.0,0.0,1713.0,-3.9,0.004,0.3,0.028,0.012,21.0,14.0
0.0109,2017030708,-1.3,0.0,2.1,69.0,3.8,1005.8,0.0,1640.0,-2.9,0.005,0.3,0.03,0.01,23.0,11.0
0.1066,2017030709,-0.3,0.0,3.9,80.0,4.8,1006.3,0.0,520.0,0.5,0.004,0.6,0.029,0.013,23.0,12.0
0.2902,2017030710,1.2,0.0,4.8,77.0,5.2,1006.3,1.0,1542.0,6.1,0.005,0.4,0.034,0.008,20.0,13.0
0.5336000000000001,2017030711,2.9,0.0,5.1,60.0,4.5,1005.9,1.0,1239.0,12.0,0.004,0.4,0.035,0.006,18.0,13.0
0.7342,2017030712,3.8,0.0,5.1,55.0,4.4,1005.4,1.0,1233.0,14.7,0.004,0.4,0.037,0.006,18.0,14.0
0.8676999999999999,2017030713,4.9,0.0,5.2,48.0,4.2,1004.9,1.0,1157.0,15.3,0.005,0.3,0.038,0.005,21.0,17.0
0.9165,2017030714,5.2,0.0,4.6,42.0,3.7,1004.3,1.0,1290.0,17.1,0.005,0.3,0.04,0.005,30.0,19.0
0.8992000000000001,2017030715,5.0,0.0,4.5,40.0,3.5,1004.0,1.0,1529.0,14.8,0.004,0.3,0.039,0.006,33.0,15.0
0.8012,2017030716,4.8,0.0,4.9,41.0,3.5,1003.8,1.0,1700.0,12.5,0.004,0.3,0.039,0.006,28.0,21.0
