������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.2570408163265306,2017082917,28.9,0.0,1.8,83.0,33.0,1004.9,0.7,2000.0,41.8,0.002,0.2,0.069,0.003,30.0,14.0
0.1483214285714285,2017082918,29.3,0.0,1.5,80.0,32.4,1004.8,0.9,2000.0,39.5,0.001,0.2,0.068,0.004,30.0,12.0
0.0106989795918367,2017082919,28.9,0.0,1.3,74.0,29.3,1004.7,0.6,2000.0,34.0,0.002,0.3,0.06,0.007,18.0,13.0
0.0,2017082920,28.0,0.0,1.3,76.0,28.6,1005.1,0.0,2000.0,29.8,0.001,0.3,0.06,0.006,16.0,11.0
0.0,2017082921,27.7,0.0,1.3,77.0,28.4,1005.6,0.0,2000.0,27.9,0.001,0.3,0.046,0.009,24.0,17.0
0.0,2017082922,27.3,0.0,1.1,80.0,28.9,1006.0,0.0,2000.0,27.1,0.001,0.3,0.049,0.006,20.0,14.0
0.0,2017082923,26.8,0.0,1.0,79.0,27.7,1006.0,0.0,2000.0,26.2,0.001,0.2,0.048,0.006,20.0,15.0
0.0,2017082924,26.5,0.0,0.5,77.0,26.6,1005.8,0.0,2000.0,25.5,0.001,0.2,0.047,0.005,18.0,13.0
0.0,2017083001,26.0,0.0,0.7,75.0,25.2,1005.6,0.0,2000.0,24.8,0.001,0.2,0.046,0.004,18.0,12.0
0.0,2017083002,26.2,0.0,0.6,68.0,23.1,1005.3,0.0,1976.0,24.3,0.001,0.3,0.044,0.004,22.0,12.0
0.0,2017083003,25.9,0.0,0.6,65.0,21.7,1005.4,0.0,2000.0,23.8,0.001,0.3,0.042,0.004,22.0,11.0
0.0,2017083004,25.8,0.0,0.9,65.0,21.6,1005.0,0.0,2000.0,23.4,0.001,0.3,0.041,0.004,16.0,9.0
0.0,2017083005,25.1,0.0,1.1,69.0,22.0,1004.9,0.0,2000.0,23.0,0.001,0.2,0.037,0.005,12.0,8.0
0.0,2017083006,24.9,0.0,1.0,71.0,22.2,1004.8,0.0,2000.0,22.8,0.001,0.2,0.036,0.005,16.0,10.0
0.0035663265306122,2017083007,24.2,0.0,1.6,77.0,23.2,1005.0,0.0,2000.0,22.6,0.001,0.2,0.03,0.01,22.0,12.0
0.0755153061224489,2017083008,25.4,0.0,0.8,76.0,24.6,1005.2,0.3,2000.0,25.2,0.001,0.2,0.026,0.016,22.0,15.0
0.1015867346938775,2017083009,25.9,0.0,0.5,80.0,26.6,1005.5,0.1,2000.0,28.5,0.001,0.2,0.039,0.009,24.0,10.0
0.1510255102040816,2017083010,26.3,0.0,0.5,77.0,26.3,1005.5,0.0,2000.0,30.1,0.001,0.2,0.043,0.006,24.0,10.0
0.3229591836734694,2017083011,26.5,0.0,0.8,76.0,26.3,1005.4,0.0,2000.0,33.5,0.001,0.2,0.045,0.006,14.0,12.0
0.6496122448979592,2017083012,27.4,0.0,1.6,74.0,26.9,1005.1,0.0,2000.0,40.1,0.002,0.2,0.049,0.005,38.0,11.0
0.6862602040816327,2017083013,28.4,0.0,2.2,71.0,27.4,1004.4,0.8,2000.0,51.7,0.001,0.2,0.053,0.004,32.0,11.0
0.6561326530612245,2017083014,28.3,0.0,1.8,65.0,24.9,1003.9,1.0,2000.0,54.1,0.002,0.2,0.06,0.004,28.0,11.0
0.5886122448979592,2017083015,29.4,0.0,2.3,54.0,22.1,1003.3,1.0,2000.0,52.4,0.002,0.1,0.061,0.006,28.0,11.0
0.4637806122448979,2017083016,30.1,0.0,1.5,44.0,18.8,1002.5,1.0,2000.0,50.3,0.002,0.1,0.057,0.007,26.0,13.0
0.2671275510204081,2017083017,30.1,0.0,3.0,43.0,18.3,1002.5,1.0,2000.0,45.4,0.001,0.2,0.062,0.007,16.0,15.0
0.116219387755102,2017083018,28.1,0.0,2.6,62.0,23.5,1002.6,1.0,2000.0,37.4,0.001,0.2,0.063,0.008,26.0,26.0
0.0056581632653061,2017083019,27.0,0.0,3.0,67.0,23.8,1002.9,0.8,2000.0,30.3,0.001,0.2,0.06,0.009,22.0,26.0
0.0,2017083020,26.7,0.0,0.8,65.0,22.7,1003.4,0.0,2000.0,27.7,0.001,0.3,0.042,0.013,16.0,26.0
0.0,2017083021,25.9,0.0,0.7,70.0,23.4,1004.3,0.0,2000.0,26.2,0.001,0.2,0.033,0.012,22.0,19.0
0.0,2017083022,25.8,0.0,1.3,69.0,22.8,1004.9,0.0,2000.0,25.3,0.001,0.2,0.041,0.007,22.0,17.0
0.0,2017083023,25.6,0.0,1.2,73.0,23.8,1005.1,0.0,2000.0,25.5,0.001,0.2,0.042,0.007,24.0,16.0
0.0,2017083024,24.3,0.0,0.7,79.0,24.0,1005.3,0.0,2000.0,24.0,0.001,0.2,0.038,0.008,22.0,16.0
0.0,2017083101,24.6,0.0,1.8,71.0,21.8,1005.1,0.0,2000.0,24.0,0.001,0.1,0.051,0.003,18.0,18.0
0.0,2017083102,26.0,0.0,2.2,38.0,12.7,1004.7,0.0,2000.0,23.0,0.001,0.1,0.052,0.003,16.0,9.0
0.0,2017083103,26.4,0.0,2.2,32.0,10.9,1004.3,0.0,2000.0,23.5,0.001,0.1,0.049,0.002,12.0,9.0
0.0,2017083104,25.1,0.0,1.1,52.0,16.5,1004.2,0.0,2000.0,23.4,0.001,0.1,0.044,0.004,12.0,8.0
0.0,2017083105,25.0,0.0,0.4,60.0,18.9,1003.9,0.0,2000.0,23.3,0.001,0.2,0.042,0.003,12.0,8.0
0.0,2017083106,24.5,0.0,1.1,64.0,19.6,1003.8,0.0,2000.0,23.2,0.001,0.2,0.04,0.006,16.0,12.0
0.0,2017083107,24.5,0.0,0.8,65.0,19.9,1004.0,0.0,2000.0,23.3,0.001,0.2,0.037,0.011,22.0,14.0
0.0806785714285714,2017083108,24.7,0.0,0.7,67.0,20.8,1004.1,0.0,2000.0,24.3,0.001,0.2,0.032,0.018,28.0,21.0
0.3281275510204082,2017083109,26.1,0.0,0.3,63.0,21.2,1004.1,0.2,2000.0,26.4,0.002,0.2,0.041,0.014,28.0,15.0
0.4754642857142857,2017083110,26.8,0.0,0.9,62.0,21.8,1004.2,1.0,2000.0,35.8,0.002,0.2,0.051,0.008,22.0,16.0
0.5584795918367347,2017083111,27.3,0.0,2.9,61.0,22.1,1004.5,1.0,2000.0,44.3,0.002,0.2,0.053,0.008,18.0,11.0
0.5898418367346938,2017083112,28.0,0.0,2.9,58.0,21.8,1004.4,1.0,2000.0,50.1,0.002,0.2,0.057,0.004,18.0,11.0
0.5908265306122449,2017083113,28.1,0.0,2.8,55.0,20.9,1003.8,1.0,2000.0,50.7,0.001,0.2,0.058,0.005,16.0,12.0
0.6647397959183673,2017083114,28.8,0.0,3.6,54.0,21.3,1003.6,1.0,2000.0,57.5,0.002,0.2,0.062,0.007,34.0,14.0
0.532530612244898,2017083115,28.8,0.0,3.0,55.0,21.7,1002.9,1.0,2000.0,56.8,0.002,0.2,0.065,0.007,26.0,16.0
0.4011785714285714,2017083116,28.7,0.0,2.5,55.0,21.6,1002.5,1.0,2000.0,52.2,0.002,0.2,0.063,0.006,18.0,15.0
0.3450969387755102,2017083117,28.1,0.0,1.5,57.0,21.6,1002.4,0.9,2000.0,43.1,0.001,0.2,0.059,0.012,36.0,20.0
0.1298724489795918,2017083118,28.2,0.0,1.9,58.0,22.1,1002.9,1.0,2000.0,39.9,0.001,0.2,0.057,0.015,26.0,20.0
0.0167244897959183,2017083119,27.3,0.0,1.8,58.0,21.0,1003.1,0.6,2000.0,31.0,0.001,0.2,0.058,0.009,26.0,17.0
0.0,2017083120,26.0,0.0,1.5,64.0,21.4,1003.5,0.0,2000.0,26.8,0.002,0.2,0.054,0.009,30.0,25.0
0.0,2017083121,25.3,0.0,0.9,66.0,21.2,1004.0,0.0,2000.0,25.1,0.001,0.2,0.044,0.009,26.0,21.0
0.0,2017083122,24.9,0.0,1.1,61.0,19.1,1003.8,0.0,2000.0,24.7,0.002,0.2,0.047,0.009,28.0,18.0
0.0,2017083123,24.2,0.0,1.7,64.0,19.2,1003.4,0.0,2000.0,23.7,0.002,0.2,0.049,0.007,28.0,16.0
0.0,2017083124,24.5,0.0,1.1,56.0,17.2,1003.6,0.0,2000.0,23.5,0.001,0.2,0.058,0.005,22.0,17.0
0.0,2017090101,23.5,0.0,1.2,66.0,19.0,1003.8,0.0,2000.0,23.6,0.001,0.3,0.06,0.003,24.0,23.0
0.0,2017090102,24.3,0.0,1.4,60.0,18.2,1003.5,0.0,2000.0,23.6,0.001,0.2,0.064,0.003,24.0,22.0
0.0,2017090103,24.4,0.0,2.1,66.0,20.1,1003.1,0.0,2000.0,23.7,0.002,0.2,0.063,0.003,30.0,18.0
0.0,2017090104,24.5,0.0,2.6,69.0,21.2,1002.9,0.0,2000.0,23.6,0.002,0.2,0.058,0.002,30.0,18.0
0.0,2017090105,24.5,0.0,2.1,69.0,21.2,1003.3,0.0,2000.0,23.7,0.002,0.2,0.055,0.002,32.0,19.0
0.0,2017090106,24.2,0.0,2.0,71.0,21.4,1003.5,0.0,2000.0,23.7,0.002,0.2,0.049,0.003,30.0,17.0
0.0,2017090107,24.0,0.0,2.2,71.0,21.2,1003.9,0.0,2000.0,23.5,0.002,0.2,0.042,0.007,34.0,15.0
0.0215204081632653,2017090108,23.9,0.0,2.4,71.0,21.0,1004.6,0.0,2000.0,23.7,0.002,0.2,0.037,0.01,28.0,19.0
0.1949336734693877,2017090109,24.1,0.0,2.4,72.0,21.6,1004.8,0.0,2000.0,25.4,0.003,0.2,0.04,0.01,28.0,20.0
0.4538163265306122,2017090110,25.0,0.0,3.4,73.0,23.1,1005.3,0.3,2000.0,32.2,0.004,0.3,0.051,0.007,32.0,23.0
0.5800000000000001,2017090111,27.0,0.0,4.0,55.0,19.5,1005.2,1.0,2000.0,43.0,0.002,0.2,0.051,0.005,30.0,23.0
0.6542857142857144,2017090112,27.4,0.0,3.2,50.0,18.2,1005.2,1.0,2000.0,47.8,0.002,0.2,0.052,0.004,22.0,11.0
0.691795918367347,2017090113,27.8,0.0,3.9,50.0,18.6,1004.8,1.0,2000.0,52.1,0.001,0.2,0.053,0.004,26.0,14.0
0.6418622448979592,2017090114,28.4,0.0,3.5,50.0,19.2,1004.3,1.0,2000.0,54.3,0.001,0.2,0.053,0.004,34.0,13.0
0.6309183673469387,2017090115,28.2,0.0,3.3,57.0,21.7,1004.1,1.0,2000.0,53.2,0.001,0.2,0.053,0.004,44.0,15.0
0.5063316326530612,2017090116,28.0,0.0,3.6,60.0,22.7,1003.6,1.0,2000.0,49.6,0.001,0.2,0.053,0.004,44.0,15.0
0.3366122448979591,2017090117,26.7,0.0,4.6,66.0,23.1,1003.7,1.0,2000.0,43.1,0.002,0.2,0.057,0.006,36.0,14.0
0.1248316326530612,2017090118,26.5,0.0,3.3,65.0,22.4,1004.0,1.0,2000.0,37.0,0.002,0.2,0.065,0.007,32.0,13.0
0.0073775510204081,2017090119,25.3,0.0,3.9,67.0,21.6,1004.4,0.8,2000.0,29.0,0.002,0.2,0.063,0.008,20.0,16.0
0.0,2017090120,24.4,0.0,3.0,70.0,21.3,1004.9,0.0,2000.0,25.4,0.002,0.2,0.06,0.008,26.0,16.0
0.0,2017090121,23.8,0.0,2.3,71.0,20.9,1005.2,0.0,2000.0,23.8,0.002,0.2,0.054,0.006,24.0,15.0
0.0,2017090122,23.5,0.0,2.3,74.0,21.3,1005.5,0.0,2000.0,23.2,0.001,0.2,0.047,0.006,24.0,14.0
0.0,2017090123,23.5,0.0,2.4,74.0,21.3,1005.7,0.0,2000.0,22.9,0.002,0.2,0.045,0.004,24.0,10.0
0.0,2017090124,23.5,0.0,2.8,74.0,21.3,1005.7,0.0,2000.0,22.5,0.001,0.2,0.043,0.003,20.0,9.0
0.0,2017090201,23.5,0.0,3.1,74.0,21.3,1005.3,0.0,2000.0,22.3,0.001,0.1,0.041,0.002,18.0,7.0
0.0,2017090202,23.2,0.0,2.5,74.0,21.0,1005.3,0.0,2000.0,22.0,0.001,0.1,0.038,0.002,16.0,11.0
0.0,2017090203,22.8,0.0,2.4,74.0,20.5,1005.0,0.0,2000.0,21.6,0.001,0.1,0.036,0.002,12.0,10.0
0.0,2017090204,22.7,0.0,2.7,74.0,20.4,1004.9,0.0,2000.0,21.5,0.001,0.1,0.034,0.002,24.0,6.0
0.0,2017090205,22.6,0.0,2.4,73.0,20.0,1005.2,0.0,2000.0,21.2,0.002,0.1,0.034,0.002,10.0,2.0
0.0,2017090206,22.2,0.0,2.2,75.0,20.0,1004.9,0.0,2000.0,20.8,0.002,0.2,0.03,0.004,10.0,6.0
0.0038112244897959,2017090207,22.1,0.0,2.4,74.0,19.6,1005.3,0.0,2000.0,20.5,0.002,0.1,0.028,0.006,16.0,8.0
0.1579132653061224,2017090208,22.5,0.0,2.0,69.0,18.8,1005.6,0.3,2000.0,21.5,0.002,0.1,0.03,0.005,12.0,8.0
0.2731530612244898,2017090209,23.7,0.0,2.5,66.0,19.2,1006.0,1.0,2000.0,26.2,0.001,0.1,0.034,0.004,10.0,6.0
0.3527244897959183,2017090210,24.5,0.0,3.2,65.0,19.9,1006.3,1.0,2000.0,33.4,0.001,0.1,0.037,0.004,16.0,6.0
0.4532040816326531,2017090211,24.9,0.0,2.9,61.0,19.1,1006.5,0.7,2000.0,35.7,0.0,0.1,0.04,0.004,14.0,8.0
0.5285918367346939,2017090212,26.0,0.0,3.7,57.0,19.1,1006.6,0.9,2000.0,44.7,0.001,0.1,0.042,0.004,18.0,9.0
0.4298367346938775,2017090213,26.4,0.0,3.5,55.0,18.9,1006.3,0.7,2000.0,47.4,0.001,0.1,0.042,0.004,18.0,7.0
0.3535867346938775,2017090214,26.0,0.0,3.7,51.0,17.0,1005.5,0.8,2000.0,42.4,0.001,0.1,0.041,0.003,8.0,7.0
0.3098010204081632,2017090215,25.9,0.0,3.7,49.0,16.3,1005.1,0.4,2000.0,44.4,0.001,0.1,0.042,0.003,10.0,7.0
0.1930867346938775,2017090216,25.3,0.0,3.6,51.0,16.4,1005.0,0.3,2000.0,36.5,0.001,0.1,0.04,0.004,10.0,8.0
0.1704591836734693,2017090217,24.9,0.0,3.1,55.0,17.3,1005.3,0.0,2000.0,33.5,0.001,0.1,0.04,0.004,22.0,9.0
0.046734693877551,2017090218,24.9,0.0,2.5,50.0,15.7,1005.1,0.0,2000.0,31.3,0.001,0.1,0.039,0.006,4.0,7.0
0.0118061224489795,2017090219,23.2,0.0,2.0,67.0,19.0,1004.8,0.0,2000.0,26.4,0.002,0.1,0.039,0.005,8.0,8.0
0.0,2017090220,23.6,0.0,2.6,53.0,15.4,1005.0,0.0,2000.0,23.6,0.001,0.1,0.039,0.005,8.0,8.0
0.0,2017090221,23.5,0.0,2.6,53.0,15.3,1005.5,0.0,2000.0,22.6,0.001,0.1,0.041,0.004,10.0,7.0
0.0,2017090222,23.1,0.0,2.2,63.0,17.7,1006.3,0.0,2000.0,22.2,0.001,0.0,0.041,0.004,10.0,7.0
0.0,2017090223,23.1,0.0,2.1,61.0,17.2,1006.5,0.0,2000.0,21.6,0.002,0.1,0.046,0.004,10.0,7.0
0.0,2017090224,22.9,0.0,2.1,64.0,17.8,1006.7,0.0,2000.0,21.3,0.002,0.1,0.048,0.004,10.0,10.0
0.0,2017090301,22.8,0.0,1.7,67.0,18.5,1007.0,0.0,2000.0,21.2,0.002,0.1,0.046,0.004,16.0,10.0
0.0,2017090302,22.9,0.0,2.1,67.0,18.6,1006.7,0.0,2000.0,20.9,0.002,0.1,0.045,0.003,14.0,12.0
0.0,2017090303,23.0,0.0,2.2,68.0,19.0,1006.5,0.0,2000.0,21.0,0.002,0.1,0.041,0.003,14.0,12.0
0.0,2017090304,22.8,0.0,2.1,72.0,19.9,1006.4,0.0,2000.0,21.0,0.002,0.1,0.039,0.004,18.0,11.0
0.0,2017090305,23.0,0.0,2.8,72.0,20.1,1006.3,0.0,2000.0,21.3,0.002,0.2,0.036,0.004,18.0,11.0
0.0,2017090306,22.5,0.0,2.1,75.0,20.4,1006.7,0.0,2000.0,20.9,0.002,0.1,0.032,0.004,20.0,10.0
0.0023367346938775,2017090307,22.5,0.0,2.3,73.0,19.9,1007.0,0.0,2000.0,20.8,0.002,0.2,0.028,0.006,14.0,12.0
0.0489489795918367,2017090308,22.5,0.0,2.8,75.0,20.4,1007.4,0.0,2000.0,22.1,0.002,0.2,0.027,0.007,12.0,10.0
0.1657857142857143,2017090309,22.9,0.0,3.1,73.0,20.2,1007.8,0.0,2000.0,25.0,0.002,0.1,0.026,0.006,10.0,7.0
0.3790408163265306,2017090310,23.7,0.0,3.5,71.0,20.8,1008.1,0.2,2000.0,30.8,0.002,0.1,0.03,0.004,10.0,7.0
0.5103928571428572,2017090311,24.4,0.0,3.1,66.0,20.1,1008.4,0.9,2000.0,36.4,0.002,0.1,0.034,0.003,8.0,7.0
0.6472755102040816,2017090312,26.2,0.0,3.6,51.0,17.3,1008.4,0.9,2000.0,48.0,0.002,0.1,0.038,0.002,8.0,6.0
0.6590816326530613,2017090313,26.8,0.0,4.0,50.0,17.5,1008.2,1.0,2000.0,52.4,0.001,0.1,0.041,0.002,10.0,8.0
0.6188673469387755,2017090314,27.4,0.0,3.3,50.0,18.2,1007.8,1.0,2000.0,55.5,0.002,0.1,0.045,0.003,12.0,9.0
0.6183724489795918,2017090315,26.7,0.0,2.5,58.0,20.2,1007.2,1.0,2000.0,51.7,0.002,0.1,0.046,0.003,12.0,9.0
0.4470561224489796,2017090316,27.3,0.0,3.6,56.0,20.2,1006.7,1.0,2000.0,50.6,0.001,0.1,0.048,0.002,10.0,9.0
0.3325561224489796,2017090317,26.6,0.0,2.7,60.0,20.8,1007.0,0.9,2000.0,42.8,0.001,0.1,0.049,0.003,10.0,9.0
0.1218775510204081,2017090318,26.6,0.0,3.2,63.0,21.8,1007.2,1.0,2000.0,39.0,0.001,0.1,0.05,0.003,14.0,12.0
0.0040561224489795,2017090319,25.3,0.0,2.9,67.0,21.6,1007.9,0.8,2000.0,28.0,0.001,0.1,0.044,0.005,16.0,11.0
0.0,2017090320,24.2,0.0,2.5,73.0,22.0,1008.2,0.0,2000.0,25.0,0.001,0.1,0.04,0.005,16.0,9.0
0.0,2017090321,23.9,0.0,2.9,74.0,21.8,1008.4,0.0,2000.0,24.4,0.001,0.1,0.04,0.004,10.0,5.0
0.0,2017090322,24.1,0.0,3.0,71.0,21.3,1008.6,0.0,2000.0,24.3,0.001,0.1,0.038,0.003,8.0,7.0
0.0,2017090323,24.1,0.0,3.1,71.0,21.3,1008.9,0.0,2000.0,23.9,0.001,0.1,0.038,0.002,10.0,8.0
0.0,2017090324,24.1,0.0,2.8,70.0,20.9,1008.8,0.0,2000.0,23.8,0.001,0.1,0.038,0.002,10.0,6.0
0.0,2017090401,24.1,0.0,2.5,69.0,20.6,1008.4,0.0,2000.0,23.6,0.001,0.1,0.039,0.002,8.0,7.0
0.0,2017090402,24.1,0.0,1.8,68.0,20.4,1008.1,0.0,2000.0,23.3,0.001,0.1,0.039,0.001,10.0,4.0
0.0,2017090403,24.2,0.0,2.5,67.0,20.1,1007.9,0.0,2000.0,23.7,0.001,0.1,0.038,0.001,8.0,7.0
0.0,2017090404,24.1,0.0,2.8,71.0,21.3,1007.9,0.0,2000.0,23.7,0.001,0.1,0.038,0.001,10.0,8.0
0.0,2017090405,24.0,0.0,2.8,71.0,21.2,1007.4,0.0,2000.0,23.6,0.001,0.1,0.038,0.001,10.0,10.0
0.0,2017090406,24.0,0.0,2.7,73.0,21.7,1007.4,0.0,2000.0,23.5,0.001,0.1,0.038,0.001,8.0,7.0
0.0,2017090407,23.8,0.0,3.4,75.0,22.0,1007.6,0.0,2000.0,23.2,0.001,0.1,0.037,0.003,8.0,8.0
0.0125459183673469,2017090408,23.9,0.0,3.4,73.0,21.6,1008.0,0.0,2000.0,23.9,0.001,0.1,0.034,0.005,22.0,9.0
0.0745306122448979,2017090409,23.9,0.0,3.0,71.0,21.0,1007.9,0.0,2000.0,24.8,0.001,0.1,0.033,0.005,14.0,9.0
0.122,2017090410,24.6,0.0,3.3,74.0,22.8,1007.9,0.0,2000.0,29.1,0.001,0.2,0.03,0.007,16.0,8.0
0.2210051020408163,2017090411,25.2,0.0,3.2,78.0,24.9,1008.0,0.0,2000.0,30.7,0.002,0.2,0.032,0.006,20.0,8.0
0.3101683673469387,2017090412,26.2,0.0,3.6,75.0,25.5,1007.4,0.0,2000.0,36.2,0.001,0.2,0.037,0.005,36.0,12.0
0.2591326530612244,2017090413,26.9,0.0,3.9,73.0,25.8,1006.7,0.1,2000.0,38.3,0.001,0.2,0.04,0.004,22.0,13.0
0.2163316326530612,2017090414,26.8,0.0,4.6,76.0,26.8,1006.7,0.0,2000.0,36.2,0.001,0.2,0.042,0.004,22.0,10.0
0.0974030612244898,2017090415,27.2,0.0,2.5,75.0,26.9,1006.6,0.0,2000.0,38.4,0.002,0.2,0.044,0.005,26.0,10.0
0.0453826530612244,2017090416,26.5,0.0,1.8,77.0,26.6,1006.2,0.0,2000.0,32.0,0.002,0.2,0.04,0.006,42.0,16.0
0.0313622448979591,2017090417,25.8,0.0,1.8,84.0,27.7,1006.2,0.0,2000.0,28.5,0.002,0.2,0.033,0.01,32.0,25.0
0.01525,2017090418,25.2,0.0,1.4,89.0,28.4,1005.9,0.0,2000.0,25.4,0.002,0.2,0.028,0.011,28.0,26.0
0.0,2017090419,24.5,0.0,1.5,95.0,29.1,1005.9,0.0,2000.0,25.0,0.001,0.3,0.022,0.014,28.0,27.0
0.0,2017090420,24.1,0.2,1.4,97.0,28.9,1005.8,0.0,2000.0,24.5,0.001,0.2,0.028,0.009,30.0,28.0
0.0,2017090421,24.1,1.3,1.9,99.0,29.7,1005.8,0.0,684.0,24.7,0.001,0.2,0.035,0.005,30.0,29.0
0.0,2017090422,24.2,0.1,1.9,99.0,29.8,1006.3,0.0,1091.0,24.9,0.001,0.2,0.037,0.004,30.0,16.0
0.0,2017090423,23.5,0.7,1.7,99.0,28.6,1006.5,0.0,894.0,24.2,0.001,0.2,0.041,0.002,30.0,15.0
0.0,2017090424,22.7,7.7,1.4,99.0,27.2,1006.9,0.0,834.0,23.3,0.001,0.2,0.039,0.003,12.0,10.0
0.0,2017090501,23.4,4.2,0.6,99.0,28.4,1006.8,0.0,497.0,23.7,0.001,0.2,0.042,0.002,12.0,9.0
0.0,2017090502,23.3,3.4,1.6,99.0,28.3,1006.9,0.0,871.0,23.6,0.001,0.2,0.043,0.001,20.0,12.0
0.0,2017090503,23.4,5.2,1.9,99.0,28.4,1006.1,0.0,1040.0,23.6,0.001,0.2,0.043,0.001,20.0,12.0
0.0,2017090504,23.0,0.3,1.9,99.0,27.7,1006.0,0.0,1976.0,23.5,0.001,0.1,0.044,0.001,4.0,9.0
0.0,2017090505,23.0,0.2,2.4,97.0,27.1,1005.5,0.0,2000.0,23.2,0.001,0.1,0.043,0.001,6.0,9.0
0.0,2017090506,23.3,0.0,1.5,97.0,27.6,1005.7,0.0,2000.0,23.5,0.001,0.2,0.041,0.001,2.0,8.0
0.0007397959183673,2017090507,22.6,0.0,2.7,99.0,27.1,1005.9,0.0,1360.0,23.3,0.001,0.2,0.04,0.003,6.0,8.0
0.0201683673469387,2017090508,22.2,0.2,1.7,99.0,26.4,1005.8,0.0,453.0,23.1,0.001,0.2,0.039,0.005,2.0,8.0
0.2376071428571428,2017090509,22.7,0.3,2.3,98.0,26.9,1005.9,0.0,2000.0,23.9,0.001,0.2,0.035,0.008,2.0,13.0
0.325545918367347,2017090510,23.8,0.0,2.3,97.0,28.4,1005.1,0.0,2000.0,26.5,0.001,0.2,0.034,0.008,2.0,11.0
0.2502755102040816,2017090511,25.0,0.0,2.1,96.0,30.4,1005.3,0.1,2000.0,31.6,0.001,0.2,0.036,0.005,2.0,9.0
0.5661071428571428,2017090512,25.5,0.0,1.6,94.0,30.6,1005.1,0.0,2000.0,30.6,0.001,0.2,0.037,0.004,34.0,16.0
0.4488979591836734,2017090513,26.4,0.0,1.0,93.0,31.9,1004.4,0.0,2000.0,35.8,0.001,0.2,0.039,0.003,24.0,18.0
0.3287397959183674,2017090514,26.2,0.0,1.0,94.0,31.9,1003.9,0.1,2000.0,32.4,0.002,0.2,0.04,0.004,30.0,22.0
0.0391071428571428,2017090515,26.3,0.0,0.8,94.0,32.1,1003.5,0.0,2000.0,31.2,0.002,0.2,0.039,0.003,42.0,25.0
0.1456173469387755,2017090516,26.3,0.0,0.8,94.0,32.1,1003.5,0.0,1918.0,31.2,0.002,0.2,0.036,0.004,32.0,22.0
0.0956836734693877,2017090517,25.6,0.0,0.8,97.0,31.7,1002.8,0.0,1594.0,28.1,0.002,0.2,0.036,0.006,30.0,17.0
0.0622295918367346,2017090518,25.3,0.0,1.0,98.0,31.5,1002.7,0.0,1757.0,28.5,0.002,0.2,0.034,0.009,30.0,24.0
0.0,2017090519,25.5,0.0,1.4,98.0,31.9,1002.5,0.0,1879.0,27.7,0.001,0.2,0.032,0.007,36.0,23.0
0.0,2017090520,25.3,0.0,0.8,97.0,31.1,1002.9,0.0,1767.0,26.4,0.001,0.2,0.029,0.01,36.0,22.0
0.0,2017090521,25.4,0.0,0.9,97.0,31.3,1003.6,0.0,2000.0,26.0,0.001,0.2,0.025,0.01,26.0,26.0
0.0,2017090522,25.5,0.0,0.4,96.0,31.3,1004.0,0.0,1954.0,25.6,0.001,0.3,0.019,0.013,30.0,24.0
0.0,2017090523,25.2,0.0,0.0,97.0,30.9,1004.4,0.0,1721.0,25.7,0.001,0.3,0.011,0.013,30.0,26.0
0.0,2017090524,25.3,0.0,0.1,97.0,31.1,1004.3,0.0,1830.0,25.6,0.001,0.2,0.021,0.008,28.0,22.0
0.0,2017090601,25.3,0.0,0.7,98.0,31.5,1004.1,0.0,1747.0,25.5,0.001,0.2,0.028,0.006,28.0,22.0
0.0,2017090602,25.7,0.0,0.7,96.0,31.7,1003.8,0.0,2000.0,25.5,0.001,0.2,0.033,0.003,24.0,17.0
0.0,2017090603,25.9,0.0,1.1,95.0,31.7,1003.1,0.0,2000.0,25.6,0.001,0.2,0.034,0.002,26.0,22.0
0.0,2017090604,26.1,0.0,1.4,95.0,32.1,1002.7,0.0,2000.0,25.5,0.001,0.2,0.036,0.002,30.0,18.0
0.0,2017090605,25.5,0.0,1.4,95.0,30.9,1002.5,0.0,2000.0,24.6,0.001,0.2,0.039,0.002,26.0,15.0
0.0,2017090606,25.7,0.0,1.3,89.0,29.3,1002.1,0.0,2000.0,24.6,0.001,0.1,0.035,0.002,26.0,18.0
0.0,2017090607,25.7,0.0,1.6,83.0,27.2,1002.3,0.0,2000.0,24.5,0.001,0.1,0.035,0.004,22.0,18.0
0.0549744897959183,2017090608,25.3,0.0,1.3,84.0,26.9,1002.7,0.0,2000.0,24.9,0.001,0.2,0.032,0.007,22.0,19.0
0.0657959183673469,2017090609,26.4,0.0,1.7,84.0,28.8,1002.9,0.1,2000.0,27.0,0.001,0.2,0.03,0.01,26.0,21.0
0.107734693877551,2017090610,27.2,0.0,1.8,87.0,31.3,1003.2,0.4,2000.0,30.3,0.002,0.2,0.032,0.007,22.0,15.0
0.3598571428571428,2017090611,27.2,0.0,1.7,93.0,33.4,1003.4,0.6,2000.0,30.7,0.002,0.2,0.029,0.007,22.0,21.0
0.538188775510204,2017090612,28.5,0.0,3.3,89.0,34.6,1003.0,0.6,2000.0,39.8,0.002,0.2,0.038,0.006,24.0,18.0
0.5940204081632653,2017090613,29.0,0.0,3.3,86.0,34.4,1002.3,0.9,2000.0,41.8,0.002,0.2,0.037,0.004,28.0,15.0
