������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.3798930481283423,2017080210,27.1,0.0,2.1,73.0,26.1,1001.7,0.0,2000.0,30.2,0.003,0.2,0.025,0.015,19.0,11.0
0.4299465240641711,2017080211,28.4,0.0,2.3,70.0,26.9,1001.5,0.3,1983.0,33.9,0.002,0.2,0.028,0.014,23.0,12.0
0.2284491978609625,2017080212,28.9,0.0,2.8,69.0,27.4,1001.3,0.7,1872.0,38.9,0.002,0.2,0.03,0.014,27.0,14.0
0.5133689839572193,2017080213,28.3,0.0,2.8,69.0,26.4,1000.9,0.1,1920.0,35.6,0.002,0.2,0.034,0.012,28.0,18.0
0.5993582887700535,2017080214,29.3,0.0,2.1,65.0,26.4,1000.5,0.3,1926.0,37.4,0.003,0.2,0.044,0.016,27.0,21.0
0.5120855614973262,2017080215,30.5,0.0,3.7,63.0,27.4,1000.0,0.9,1946.0,46.0,0.004,0.2,0.042,0.02,33.0,26.0
0.3773262032085561,2017080216,30.1,0.0,3.3,64.0,27.2,999.6,1.0,2000.0,46.2,0.003,0.2,0.035,0.019,34.0,24.0
0.1848128342245989,2017080217,30.0,0.0,2.7,62.0,26.3,999.2,1.0,2000.0,38.3,0.003,0.2,0.033,0.019,27.0,14.0
0.0616042780748663,2017080218,28.8,0.0,3.4,68.0,26.8,999.0,1.0,2000.0,34.1,0.003,0.2,0.031,0.017,28.0,11.0
0.002566844919786,2017080219,28.1,0.0,3.0,70.0,26.6,998.7,1.0,2000.0,32.6,0.003,0.2,0.024,0.019,27.0,11.0
0.0,2017080220,26.8,0.0,3.2,72.0,25.3,999.1,0.9,2000.0,29.9,0.003,0.2,0.02,0.021,21.0,14.0
0.0,2017080221,26.0,0.0,2.4,75.0,25.2,999.1,0.0,2000.0,28.2,0.004,0.2,0.022,0.015,24.0,15.0
0.0,2017080222,25.5,0.0,2.4,77.0,25.0,999.7,0.0,1938.0,27.2,0.005,0.2,0.018,0.016,19.0,15.0
0.0,2017080223,25.3,0.0,3.9,76.0,24.4,999.7,0.0,2000.0,26.2,0.007,0.2,0.02,0.014,21.0,17.0
0.0,2017080224,24.9,0.0,2.9,77.0,24.1,999.9,0.0,2000.0,25.7,0.007,0.2,0.022,0.011,21.0,14.0
0.0,2017080301,24.8,0.0,2.3,77.0,24.0,999.5,0.0,2000.0,25.5,0.004,0.2,0.024,0.008,21.0,17.0
0.0,2017080302,24.9,0.0,2.5,77.0,24.1,999.3,0.0,2000.0,25.7,0.003,0.2,0.025,0.006,16.0,11.0
0.0,2017080303,24.8,0.0,3.0,79.0,24.7,998.7,0.0,2000.0,25.2,0.003,0.2,0.025,0.006,13.0,12.0
0.0,2017080304,24.4,0.0,3.2,80.0,24.4,998.3,0.0,2000.0,24.6,0.003,0.2,0.024,0.006,15.0,12.0
0.0,2017080305,24.2,0.0,2.7,81.0,24.4,998.4,0.0,2000.0,24.2,0.002,0.2,0.024,0.006,14.0,13.0
0.0064171122994652,2017080306,23.9,0.0,3.4,83.0,24.6,998.1,0.0,2000.0,23.9,0.002,0.2,0.021,0.009,19.0,14.0
0.1296256684491978,2017080307,24.1,0.0,3.6,82.0,24.6,998.5,0.0,2000.0,23.9,0.002,0.2,0.012,0.017,23.0,12.0
0.3131550802139037,2017080308,25.4,0.0,3.9,79.0,25.5,998.7,0.6,2000.0,24.9,0.002,0.2,0.012,0.019,24.0,16.0
0.4966844919786096,2017080309,27.6,0.0,2.7,70.0,25.8,998.7,1.0,1920.0,26.9,0.003,0.2,0.022,0.015,34.0,18.0
0.6558288770053476,2017080310,29.4,0.0,2.5,64.0,26.1,998.7,1.0,2000.0,35.0,0.003,0.2,0.026,0.014,27.0,16.0
0.72,2017080311,30.3,0.0,2.5,66.0,28.4,998.7,1.0,2000.0,42.6,0.003,0.2,0.026,0.016,26.0,18.0
0.7354010695187166,2017080312,30.5,0.0,3.7,64.0,27.9,998.6,1.0,2000.0,47.8,0.003,0.1,0.03,0.014,32.0,14.0
0.7007486631016042,2017080313,30.9,0.0,4.0,61.0,27.1,998.4,1.0,2000.0,51.1,0.003,0.1,0.031,0.013,23.0,10.0
0.6571122994652406,2017080314,31.0,0.0,4.2,59.0,26.4,998.3,1.0,2000.0,53.1,0.003,0.1,0.031,0.013,25.0,14.0
0.4941176470588235,2017080315,31.0,0.0,4.1,62.0,27.7,997.9,1.0,2000.0,52.8,0.003,0.1,0.031,0.013,31.0,13.0
0.3927272727272727,2017080316,31.4,0.0,3.3,62.0,28.4,997.4,1.0,1975.0,50.2,0.003,0.2,0.036,0.015,25.0,12.0
0.1937967914438502,2017080317,31.0,0.0,3.4,64.0,28.6,997.0,1.0,1951.0,40.9,0.003,0.2,0.035,0.016,24.0,17.0
0.0564705882352941,2017080318,30.3,0.0,3.6,67.0,28.8,996.8,1.0,1995.0,36.2,0.003,0.2,0.028,0.018,31.0,14.0
0.002566844919786,2017080319,29.1,0.0,3.4,71.0,28.4,996.7,1.0,1996.0,34.2,0.003,0.2,0.023,0.021,28.0,14.0
0.0,2017080320,27.9,0.0,3.3,76.0,28.4,997.3,0.9,2000.0,31.9,0.002,0.2,0.025,0.017,25.0,16.0
0.0,2017080321,27.2,0.0,2.4,77.0,27.7,997.9,0.0,2000.0,30.0,0.002,0.2,0.028,0.013,29.0,21.0
0.0,2017080322,27.0,0.0,3.7,78.0,27.7,998.6,0.0,2000.0,29.6,0.003,0.2,0.029,0.013,31.0,18.0
0.0,2017080323,27.0,0.0,3.3,79.0,28.1,998.9,0.0,2000.0,28.9,0.002,0.2,0.032,0.012,25.0,16.0
0.0,2017080324,27.0,0.0,3.2,79.0,28.1,999.1,0.0,2000.0,28.7,0.002,0.2,0.033,0.01,27.0,19.0
0.0,2017080401,27.0,0.0,2.4,78.0,27.7,998.9,0.0,2000.0,28.5,0.002,0.2,0.036,0.007,24.0,16.0
0.0,2017080402,26.8,0.0,2.4,79.0,27.7,998.3,0.0,2000.0,27.9,0.002,0.2,0.036,0.006,25.0,16.0
0.0,2017080403,26.7,0.0,2.4,80.0,27.9,998.3,0.0,2000.0,27.6,0.003,0.2,0.034,0.007,23.0,14.0
0.0,2017080404,26.2,0.0,3.0,82.0,27.7,998.1,0.0,1953.0,26.9,0.004,0.2,0.03,0.008,22.0,19.0
0.0,2017080405,26.0,0.0,1.6,82.0,27.4,997.9,0.0,1980.0,26.6,0.003,0.2,0.032,0.007,23.0,18.0
0.001283422459893,2017080406,25.9,0.0,2.9,82.0,27.2,998.0,0.0,1973.0,26.2,0.003,0.2,0.028,0.01,28.0,21.0
0.1257754010695187,2017080407,26.0,0.0,3.0,81.0,27.1,998.2,0.0,1994.0,26.1,0.004,0.2,0.026,0.013,24.0,19.0
0.3298395721925133,2017080408,27.1,0.0,2.8,77.0,27.6,998.3,0.6,2000.0,27.0,0.004,0.2,0.026,0.016,20.0,18.0
0.5031016042780748,2017080409,29.2,0.0,2.2,68.0,27.4,998.7,1.0,1988.0,29.0,0.005,0.2,0.03,0.019,31.0,16.0
0.6237433155080214,2017080410,30.4,0.0,2.3,65.0,28.1,998.6,1.0,1937.0,36.8,0.005,0.2,0.033,0.021,32.0,18.0
0.69048128342246,2017080411,31.6,0.0,3.5,59.0,27.4,998.7,1.0,2000.0,44.6,0.003,0.2,0.032,0.017,29.0,16.0
0.7174331550802139,2017080412,32.8,0.0,3.1,57.0,28.3,998.5,1.0,2000.0,50.1,0.003,0.1,0.029,0.012,24.0,15.0
0.6866310160427808,2017080413,33.6,0.0,2.5,56.0,29.1,998.3,1.0,1983.0,54.5,0.002,0.1,0.025,0.011,27.0,17.0
0.6160427807486631,2017080414,33.3,0.0,4.2,57.0,29.1,998.0,1.0,2000.0,55.8,0.003,0.1,0.028,0.01,21.0,10.0
0.5172192513368984,2017080415,33.4,0.0,2.6,60.0,30.7,997.7,1.0,1980.0,55.5,0.003,0.1,0.031,0.014,19.0,10.0
0.37475935828877,2017080416,33.3,0.0,3.2,61.0,31.1,997.3,1.0,2000.0,53.0,0.002,0.1,0.028,0.015,32.0,13.0
0.187379679144385,2017080417,33.3,0.0,3.1,58.0,29.7,996.8,1.0,2000.0,43.1,0.002,0.1,0.026,0.014,22.0,11.0
0.0346524064171123,2017080418,33.0,0.0,3.4,60.0,30.0,996.4,1.0,2000.0,37.8,0.003,0.2,0.02,0.017,24.0,9.0
0.002566844919786,2017080419,31.6,0.0,2.8,64.0,29.7,996.1,1.0,2000.0,35.7,0.003,0.2,0.023,0.019,21.0,10.0
0.0,2017080420,30.0,0.0,2.5,68.0,28.8,996.3,1.0,2000.0,33.3,0.003,0.2,0.032,0.017,19.0,10.0
0.0,2017080421,29.7,0.0,2.5,66.0,27.4,996.6,0.0,2000.0,31.6,0.003,0.2,0.038,0.016,28.0,19.0
0.0,2017080422,29.0,0.0,2.5,68.0,27.1,997.2,0.0,2000.0,30.6,0.002,0.2,0.029,0.014,27.0,18.0
0.0,2017080423,28.8,0.0,2.5,69.0,27.2,997.4,0.0,2000.0,29.8,0.002,0.2,0.026,0.012,19.0,16.0
0.0,2017080424,28.6,0.0,1.9,69.0,26.9,997.6,0.0,2000.0,29.2,0.004,0.2,0.028,0.011,14.0,12.0
0.0,2017080501,28.3,0.0,1.9,71.0,27.2,997.3,0.0,2000.0,28.7,0.006,0.2,0.026,0.01,17.0,13.0
0.0,2017080502,28.1,0.0,1.8,71.0,26.9,996.8,0.0,2000.0,28.3,0.006,0.2,0.024,0.011,18.0,14.0
0.0,2017080503,27.7,0.0,1.3,74.0,27.4,996.6,0.0,2000.0,27.9,0.006,0.2,0.025,0.01,19.0,16.0
0.0,2017080504,27.6,0.0,2.0,72.0,26.4,996.1,0.0,2000.0,27.5,0.006,0.2,0.026,0.009,21.0,13.0
0.0,2017080505,27.6,0.0,2.4,73.0,26.9,996.1,0.0,2000.0,27.3,0.005,0.2,0.025,0.01,19.0,14.0
0.0051336898395721,2017080506,27.5,0.0,2.6,74.0,27.1,996.2,0.0,2000.0,27.1,0.005,0.2,0.014,0.017,16.0,12.0
0.1219251336898395,2017080507,27.5,0.0,2.5,73.0,26.8,996.7,0.0,2000.0,27.1,0.005,0.2,0.014,0.019,21.0,18.0
0.3362566844919786,2017080508,28.5,0.0,2.4,72.0,27.9,996.8,0.6,2000.0,28.2,0.007,0.2,0.02,0.018,26.0,17.0
0.4915508021390374,2017080509,30.6,0.0,3.1,64.0,28.1,996.6,1.0,2000.0,30.2,0.005,0.2,0.024,0.015,25.0,17.0
0.613475935828877,2017080510,32.0,0.0,2.3,63.0,29.8,996.4,1.0,2000.0,38.1,0.004,0.2,0.025,0.015,20.0,16.0
0.6699465240641711,2017080511,33.6,0.0,2.4,56.0,29.1,996.4,1.0,2000.0,45.9,0.004,0.1,0.032,0.013,22.0,16.0
0.7135828877005348,2017080512,33.2,0.0,3.0,57.0,28.9,996.2,1.0,2000.0,51.1,0.003,0.2,0.028,0.011,27.0,13.0
0.7020320855614973,2017080513,33.8,0.0,3.1,53.0,27.7,996.1,1.0,2000.0,54.4,0.003,0.1,0.024,0.01,24.0,9.0
0.6083422459893049,2017080514,35.2,0.0,2.2,51.0,28.9,995.4,1.0,1994.0,57.1,0.003,0.1,0.024,0.01,23.0,12.0
0.5274866310160428,2017080515,34.2,0.0,4.7,55.0,29.5,995.0,1.0,2000.0,55.9,0.003,0.2,0.023,0.01,26.0,12.0
0.37475935828877,2017080516,34.4,0.0,3.1,53.0,28.8,994.7,1.0,2000.0,53.7,0.003,0.1,0.021,0.011,21.0,16.0
0.1822459893048128,2017080517,33.8,0.0,3.9,54.0,28.3,994.8,1.0,2000.0,43.4,0.003,0.1,0.025,0.012,26.0,18.0
0.0372192513368983,2017080518,33.3,0.0,2.6,55.0,28.1,994.4,1.0,2000.0,38.3,0.004,0.2,0.026,0.013,25.0,7.0
0.002566844919786,2017080519,32.3,0.0,2.5,62.0,29.8,994.1,1.0,2000.0,36.2,0.003,0.1,0.027,0.011,27.0,15.0
0.0,2017080520,30.7,0.0,3.0,66.0,29.1,993.9,1.0,2000.0,33.8,0.003,0.2,0.023,0.014,20.0,13.0
0.0,2017080521,29.7,0.0,3.0,74.0,30.7,993.9,0.0,2000.0,32.2,0.003,0.2,0.026,0.013,19.0,10.0
0.0,2017080522,29.1,0.0,2.8,77.0,30.9,994.3,0.0,2000.0,31.2,0.003,0.2,0.03,0.011,23.0,12.0
0.0,2017080523,28.8,0.0,3.3,80.0,31.5,994.7,0.0,2000.0,30.5,0.003,0.2,0.024,0.011,21.0,21.0
0.0,2017080524,28.7,0.0,2.3,81.0,31.9,995.1,0.0,2000.0,30.3,0.003,0.1,0.021,0.01,21.0,17.0
0.0,2017080601,28.6,0.0,2.9,79.0,30.7,995.0,0.0,2000.0,29.8,0.002,0.1,0.023,0.006,18.0,9.0
0.0,2017080602,28.3,0.0,2.5,80.0,30.7,994.4,0.0,2000.0,29.2,0.002,0.1,0.022,0.007,16.0,16.0
0.0,2017080603,28.3,0.0,2.7,78.0,29.8,993.7,0.0,2000.0,28.7,0.003,0.1,0.022,0.006,18.0,9.0
0.0,2017080604,28.1,0.0,2.6,79.0,30.0,993.4,0.0,2000.0,28.3,0.003,0.2,0.019,0.007,15.0,12.0
0.0,2017080605,27.9,0.0,2.6,78.0,29.3,993.4,0.0,2000.0,28.0,0.003,0.1,0.019,0.007,13.0,10.0
0.001283422459893,2017080606,27.8,0.0,3.4,77.0,28.6,993.5,0.0,2000.0,27.6,0.003,0.2,0.019,0.007,17.0,8.0
0.1232085561497326,2017080607,27.7,0.0,2.4,78.0,28.9,993.6,0.0,2000.0,27.5,0.003,0.1,0.018,0.007,15.0,12.0
0.3388235294117647,2017080608,28.7,0.0,3.3,75.0,29.5,993.6,0.6,2000.0,28.4,0.003,0.1,0.02,0.007,13.0,11.0
0.506951871657754,2017080609,31.0,0.0,2.7,61.0,27.2,993.5,1.0,1989.0,30.5,0.003,0.1,0.021,0.007,17.0,12.0
0.6275935828877005,2017080610,32.5,0.0,3.3,56.0,27.2,993.4,1.0,2000.0,38.3,0.003,0.1,0.023,0.006,21.0,15.0
0.6930481283422459,2017080611,33.7,0.0,3.5,50.0,26.1,993.2,1.0,1992.0,46.2,0.003,0.1,0.025,0.006,17.0,15.0
0.7174331550802139,2017080612,34.9,0.0,2.3,46.0,25.6,993.0,1.0,2000.0,52.0,0.002,0.1,0.026,0.006,12.0,11.0
0.7007486631016042,2017080613,35.5,0.0,2.5,43.0,24.7,992.3,1.0,1969.0,55.9,0.002,0.1,0.025,0.006,15.0,11.0
0.6378609625668449,2017080614,35.4,0.0,3.5,42.0,24.1,991.9,1.0,2000.0,57.4,0.002,0.1,0.025,0.007,23.0,14.0
0.5287700534759358,2017080615,36.1,0.0,2.4,39.0,23.2,991.6,1.0,2000.0,57.9,0.002,0.1,0.024,0.007,18.0,12.0
0.3709090909090909,2017080616,35.8,0.0,2.9,50.0,29.3,991.1,1.0,2000.0,55.5,0.003,0.1,0.025,0.008,19.0,11.0
0.1809625668449198,2017080617,34.1,0.0,2.4,63.0,33.6,990.6,1.0,2000.0,44.4,0.003,0.1,0.027,0.011,23.0,14.0
0.0308021390374331,2017080618,33.6,0.0,3.3,55.0,28.6,990.0,1.0,2000.0,38.5,0.002,0.1,0.021,0.01,18.0,15.0
0.0,2017080619,32.8,0.0,2.9,56.0,27.7,989.8,1.0,2000.0,36.4,0.002,0.1,0.021,0.009,19.0,13.0
0.0,2017080620,31.8,0.0,3.7,52.0,24.4,989.8,1.0,2000.0,34.0,0.003,0.1,0.02,0.009,16.0,11.0
0.0,2017080621,31.2,0.0,3.3,53.0,24.0,990.3,0.0,2000.0,32.4,0.005,0.2,0.019,0.012,14.0,13.0
0.0,2017080622,30.9,0.0,2.9,55.0,24.6,990.6,0.0,2000.0,31.4,0.004,0.2,0.014,0.013,20.0,10.0
0.0,2017080623,30.4,0.0,3.3,57.0,24.7,991.0,0.0,2000.0,30.6,0.004,0.2,0.012,0.013,11.0,8.0
0.0,2017080624,30.2,0.0,2.7,56.0,24.0,990.8,0.0,2000.0,30.0,0.002,0.2,0.006,0.017,11.0,9.0
0.0,2017080701,30.0,0.0,3.0,56.0,23.7,990.4,0.0,2000.0,29.4,0.002,0.2,0.014,0.009,17.0,14.0
0.0,2017080702,29.8,0.0,4.4,58.0,24.3,990.7,0.0,2000.0,29.0,0.002,0.2,0.014,0.01,17.0,11.0
0.0,2017080703,30.0,0.0,1.5,55.0,23.2,990.2,0.0,2000.0,29.1,0.002,0.2,0.007,0.013,17.0,11.0
0.0,2017080704,29.3,0.0,3.6,59.0,24.0,989.8,0.0,2000.0,28.5,0.003,0.2,0.01,0.011,27.0,14.0
0.0,2017080705,28.5,0.0,1.3,66.0,25.6,989.4,0.0,2000.0,28.1,0.002,0.2,0.008,0.012,32.0,23.0
0.0064171122994652,2017080706,28.2,0.0,3.7,67.0,25.5,989.2,0.0,2000.0,27.7,0.002,0.2,0.008,0.012,23.0,15.0
0.1270588235294117,2017080707,27.8,0.0,4.7,69.0,25.6,989.6,0.0,2000.0,27.5,0.002,0.3,0.005,0.016,19.0,15.0
0.3259893048128342,2017080708,28.4,0.0,1.7,70.0,26.9,990.2,0.6,2000.0,28.6,0.002,0.3,0.007,0.02,27.0,20.0
0.5043850267379679,2017080709,30.9,0.0,1.8,59.0,26.3,990.5,1.0,1980.0,31.0,0.003,0.3,0.012,0.019,26.0,17.0
0.5621390374331551,2017080710,32.0,0.0,1.6,58.0,27.4,990.6,1.0,2000.0,38.4,0.003,0.3,0.024,0.02,41.0,19.0
0.5955080213903743,2017080711,33.7,0.0,3.9,54.0,28.1,990.6,1.0,1975.0,47.6,0.004,0.2,0.038,0.022,43.0,22.0
0.2874866310160427,2017080712,34.3,0.0,3.4,52.0,28.1,990.6,1.0,2000.0,47.8,0.004,0.2,0.053,0.019,41.0,20.0
0.4568983957219251,2017080713,33.1,0.0,4.8,60.0,30.2,990.5,0.9,1991.0,49.1,0.004,0.2,0.063,0.017,41.0,20.0
0.2631016042780749,2017080714,34.4,0.0,3.1,56.0,30.4,989.7,1.0,1901.0,52.5,0.003,0.2,0.056,0.017,25.0,16.0
0.4414973262032086,2017080715,31.6,0.0,3.7,73.0,33.8,990.0,0.7,1857.0,44.0,0.003,0.2,0.057,0.018,30.0,15.0
0.2464171122994652,2017080716,32.3,0.0,2.7,71.0,34.2,989.6,1.0,1922.0,50.1,0.004,0.2,0.061,0.014,46.0,24.0
0.1257754010695187,2017080717,31.7,0.0,2.6,72.0,33.6,990.2,1.0,1985.0,43.2,0.003,0.2,0.038,0.017,38.0,19.0
0.0256684491978609,2017080718,29.6,0.0,2.7,73.0,30.2,990.4,0.6,2000.0,37.6,0.003,0.3,0.033,0.023,38.0,19.0
0.0038502673796791,2017080719,28.9,0.0,2.8,79.0,31.3,990.3,0.3,1975.0,34.5,0.003,0.3,0.025,0.026,33.0,17.0
0.0,2017080720,28.7,0.0,2.0,75.0,29.5,990.8,0.0,2000.0,32.5,0.003,0.2,0.017,0.025,32.0,19.0
0.0,2017080721,27.8,0.0,2.7,79.0,29.5,991.0,0.0,2000.0,30.8,0.003,0.2,0.018,0.019,28.0,14.0
0.0,2017080722,27.6,0.0,0.1,81.0,29.8,991.7,0.0,2000.0,30.0,0.002,0.2,0.021,0.017,28.0,15.0
0.0,2017080723,27.5,0.0,1.8,82.0,30.0,992.0,0.0,2000.0,29.3,0.003,0.2,0.017,0.02,22.0,16.0
0.0,2017080724,27.3,0.0,1.8,86.0,31.1,992.1,0.0,2000.0,28.8,0.003,0.2,0.012,0.023,24.0,15.0
0.0,2017080801,27.3,0.0,0.6,84.0,30.4,992.5,0.0,2000.0,28.4,0.003,0.2,0.017,0.016,27.0,19.0
0.0,2017080802,27.2,0.0,1.1,84.0,30.2,992.6,0.0,2000.0,28.0,0.003,0.2,0.012,0.017,32.0,20.0
0.0,2017080803,26.9,0.0,0.7,86.0,30.4,992.0,0.0,1993.0,27.5,0.003,0.2,0.011,0.014,29.0,20.0
0.0,2017080804,26.8,0.0,0.0,85.0,29.8,991.6,0.0,2000.0,27.1,0.003,0.2,0.011,0.016,34.0,21.0
0.0,2017080805,26.6,0.0,1.5,81.0,28.1,991.8,0.0,1961.0,26.7,0.005,0.2,0.002,0.027,35.0,17.0
0.0154010695187165,2017080806,26.5,0.0,0.2,75.0,25.8,992.0,0.0,1856.0,26.3,0.006,0.2,0.002,0.025,41.0,24.0
0.1129411764705882,2017080807,26.5,0.0,1.3,67.0,23.1,992.3,0.0,1989.0,26.3,0.007,0.2,0.003,0.024,40.0,29.0
0.2361497326203208,2017080808,27.6,0.0,1.3,62.0,22.8,992.5,0.4,1911.0,28.1,0.005,0.3,0.007,0.026,43.0,27.0
0.241283422459893,2017080809,29.5,0.0,3.4,57.0,23.4,992.6,0.8,1768.0,31.0,0.004,0.3,0.018,0.029,53.0,34.0
0.586524064171123,2017080810,30.5,0.0,1.6,57.0,24.9,992.4,0.7,1742.0,35.6,0.005,0.3,0.031,0.027,56.0,35.0
0.6237433155080214,2017080811,31.8,0.0,3.7,53.0,24.9,992.4,0.5,1824.0,41.8,0.003,0.3,0.051,0.018,57.0,32.0
0.6789304812834224,2017080812,32.4,0.0,3.3,52.0,25.2,992.6,1.0,1760.0,45.8,0.003,0.2,0.058,0.016,44.0,29.0
0.3965775401069518,2017080813,32.7,0.0,5.5,50.0,24.7,992.4,1.0,1570.0,52.4,0.003,0.3,0.067,0.016,44.0,34.0
0.4029946524064171,2017080814,31.7,0.0,5.2,63.0,29.3,991.9,1.0,1167.0,48.5,0.004,0.4,0.065,0.024,48.0,35.0
0.399144385026738,2017080815,33.5,0.0,3.5,53.0,27.4,991.5,0.6,1577.0,51.1,0.003,0.3,0.068,0.021,53.0,39.0
0.1193582887700534,2017080816,32.6,0.0,4.4,55.0,26.9,991.0,0.5,1308.0,45.4,0.004,0.4,0.071,0.022,52.0,35.0
0.1591443850267379,2017080817,31.4,0.0,4.4,62.0,28.4,991.2,0.2,1152.0,39.7,0.004,0.4,0.071,0.022,52.0,35.0
0.0474866310160427,2017080818,31.1,0.0,3.7,66.0,29.7,990.8,0.0,1146.0,38.1,0.004,0.4,0.071,0.022,51.0,35.0
0.0038502673796791,2017080819,30.8,0.0,5.1,67.0,29.7,991.2,0.4,989.0,36.4,0.003,0.4,0.045,0.027,58.0,35.0
0.0,2017080820,30.2,0.0,4.4,70.0,30.0,991.5,0.0,947.0,33.9,0.003,0.4,0.049,0.021,57.0,39.0
0.0,2017080821,29.7,0.0,4.8,73.0,30.4,991.4,0.0,919.0,32.1,0.003,0.3,0.049,0.016,58.0,39.0
0.0,2017080822,29.4,0.0,3.8,68.0,27.7,991.6,0.0,1133.0,31.1,0.002,0.3,0.043,0.015,48.0,40.0
0.0,2017080823,29.1,0.0,4.0,71.0,28.4,991.7,0.0,994.0,30.4,0.005,0.3,0.037,0.018,48.0,33.0
0.0,2017080824,28.8,0.0,3.3,68.0,26.8,991.5,0.0,1101.0,30.1,0.003,0.3,0.046,0.012,44.0,38.0
0.0,2017080901,28.7,0.0,3.7,67.0,26.3,991.4,0.0,1117.0,29.8,0.003,0.3,0.049,0.009,50.0,41.0
0.0,2017080902,28.5,0.0,4.3,70.0,27.1,991.0,0.0,1070.0,29.4,0.003,0.3,0.041,0.014,43.0,35.0
0.0,2017080903,28.4,0.0,2.2,70.0,26.9,990.5,0.0,1047.0,29.2,0.003,0.2,0.045,0.009,46.0,33.0
0.0,2017080904,28.2,0.0,2.4,67.0,25.5,990.2,0.0,1487.0,28.8,0.002,0.2,0.045,0.008,41.0,30.0
0.0,2017080905,27.8,0.0,0.8,69.0,25.6,990.0,0.0,1308.0,28.5,0.003,0.3,0.043,0.008,40.0,23.0
0.0,2017080906,27.7,0.0,0.7,71.0,26.3,990.0,0.0,1199.0,28.4,0.003,0.3,0.041,0.01,39.0,32.0
0.0320855614973262,2017080907,27.7,0.0,1.9,76.0,28.1,989.6,0.0,930.0,28.5,0.002,0.3,0.041,0.013,44.0,26.0
0.0089839572192513,2017080908,27.7,0.0,2.9,84.0,31.1,989.3,0.0,1100.0,29.2,0.002,0.2,0.04,0.014,32.0,29.0
0.1129411764705882,2017080909,27.0,0.3,5.1,88.0,31.3,989.6,0.0,568.0,28.8,0.002,0.2,0.033,0.016,22.0,16.0
0.1052406417112299,2017080910,25.8,6.1,2.3,95.0,31.5,989.6,0.0,254.0,28.4,0.002,0.2,0.032,0.016,20.0,12.0
0.0782887700534759,2017080911,27.0,0.1,1.2,89.0,31.7,989.5,0.0,1659.0,30.5,0.002,0.2,0.024,0.026,23.0,14.0
0.1142245989304812,2017080912,26.6,0.3,1.3,91.0,31.7,989.2,0.0,944.0,29.9,0.002,0.2,0.019,0.028,25.0,19.0
0.161711229946524,2017080913,26.8,0.7,1.2,89.0,31.3,988.9,0.0,837.0,30.2,0.002,0.3,0.013,0.037,25.0,17.0
0.242566844919786,2017080914,26.8,3.5,1.4,94.0,33.0,988.9,0.0,198.0,29.3,0.002,0.3,0.025,0.026,28.0,20.0
0.213048128342246,2017080915,28.4,2.4,1.7,88.0,34.0,988.6,0.6,1952.0,34.7,0.002,0.3,0.021,0.032,23.0,19.0
0.0654545454545454,2017080916,28.6,0.0,1.8,81.0,31.7,988.4,0.2,2000.0,32.9,0.002,0.2,0.032,0.022,20.0,19.0
0.1450267379679144,2017080917,27.5,0.4,3.5,90.0,33.0,988.9,0.0,711.0,30.7,0.002,0.2,0.034,0.02,21.0,7.0
0.026951871657754,2017080918,27.2,0.8,1.8,92.0,33.0,988.9,0.0,1424.0,30.8,0.002,0.2,0.038,0.017,21.0,13.0
0.0,2017080919,27.4,0.0,0.3,90.0,32.8,988.8,0.4,1924.0,29.8,0.003,0.2,0.033,0.02,16.0,16.0
0.0,2017080920,27.1,0.0,1.0,89.0,31.9,989.1,0.0,1976.0,28.5,0.003,0.2,0.033,0.021,25.0,20.0
0.0,2017080921,26.9,0.0,1.6,89.0,31.5,989.3,0.0,1457.0,27.8,0.003,0.2,0.028,0.023,25.0,15.0
0.0,2017080922,27.0,0.0,1.2,87.0,30.9,990.3,0.0,1910.0,27.5,0.003,0.2,0.017,0.031,27.0,18.0
0.0,2017080923,26.9,0.0,1.7,86.0,30.4,990.4,0.0,1943.0,27.3,0.004,0.2,0.017,0.029,34.0,21.0
0.0,2017080924,26.7,0.0,1.7,88.0,30.7,990.4,0.0,1578.0,26.8,0.003,0.2,0.024,0.022,27.0,18.0
0.0,2017081001,26.5,0.0,1.9,89.0,30.7,989.9,0.0,1360.0,26.9,0.003,0.2,0.025,0.019,26.0,18.0
0.0,2017081002,26.6,0.0,1.3,88.0,30.6,989.8,0.0,1663.0,26.7,0.003,0.3,0.021,0.018,26.0,13.0
0.0,2017081003,26.4,0.0,1.4,89.0,30.6,989.8,0.0,1292.0,26.8,0.003,0.2,0.019,0.017,27.0,17.0
0.0,2017081004,26.4,0.0,1.4,88.0,30.2,989.4,0.0,1293.0,26.5,0.004,0.2,0.013,0.02,25.0,18.0
0.0,2017081005,26.3,0.0,1.6,89.0,30.4,989.7,0.0,1046.0,26.3,0.004,0.2,0.01,0.022,31.0,20.0
0.0,2017081006,26.3,0.0,0.9,89.0,30.4,989.8,0.0,1150.0,26.4,0.004,0.2,0.009,0.022,28.0,24.0
0.0436363636363636,2017081007,26.4,0.0,0.0,88.0,30.2,990.2,0.0,1178.0,26.6,0.003,0.3,0.005,0.027,35.0,24.0
0.0924064171122994,2017081008,26.7,0.0,0.5,87.0,30.4,990.4,0.0,1098.0,27.1,0.004,0.3,0.014,0.026,39.0,27.0
